Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,630,1041,1323,1049,1247,446,1541,446
1,627,1041,1319,1051,1243,445,1538,445
2,623,1042,1316,1053,1239,447,1534,447
3,621,1042,1312,1053,1234,448,1532,448
4,617,1041,1308,1052,1234,444,1529,444
5,614,1039,1304,1051,1228,442,1524,442
6,610,1038,1300,1049,1221,443,1519,443
7,606,1036,1296,1046,1218,441,1516,441
8,601,1034,1291,1044,1213,440,1511,440
9,598,1032,1286,1042,1210,438,1509,438
10,593,1030,1282,1041,1206,436,1504,436
11,590,1028,1278,1039,1203,434,1500,434
12,585,1027,1272,1037,1199,433,1498,433
13,582,1024,1269,1035,1194,430,1491,430
14,577,1023,1264,1033,1190,429,1488,429
15,573,1021,1258,1031,1186,427,1483,427
16,569,1020,1252,1029,1183,425,1479,425
17,565,1018,1250,1027,1180,423,1474,423
18,562,1016,1245,1025,1177,421,1472,421
19,558,1014,1241,1024,1171,418,1466,418
20,554,1013,1239,1022,1161,419,1463,419
21,550,1011,1237,1021,1154,416,1461,416
22,546,1010,1234,1019,1148,416,1458,416
23,543,1008,1232,1018,1145,415,1455,415
24,540,1006,1228,1017,1142,413,1451,413
25,535,1004,1225,1015,1145,411,1447,411
26,532,1002,1221,1013,1148,409,1444,409
27,530,1000,1218,1011,1147,407,1440,407
28,526,998,1213,1008,1144,404,1438,404
29,522,996,1212,1006,1141,401,1435,401
30,522,994,1208,1006,1136,398,1430,398
31,523,994,1204,1006,1131,396,1425,396
32,519,993,1199,1006,1126,395,1422,395
33,515,992,1198,1007,1124,394,1419,394
34,512,992,1192,1008,1121,394,1416,394
35,507,991,1188,1008,1118,393,1414,393
36,503,989,1186,1006,1115,391,1411,391
37,502,987,1183,1004,1114,387,1411,387
38,500,985,1179,1003,1113,385,1410,385
39,499,983,1177,1001,1111,382,1406,382
40,496,981,1175,999,1109,381,1404,381
41,491,980,1172,998,1109,380,1403,380
42,488,978,1170,996,1107,378,1400,378
43,486,976,1169,994,1105,376,1396,376
44,487,974,1168,992,1103,374,1393,374
45,485,972,1166,990,1101,372,1391,372
46,483,970,1164,989,1098,370,1389,370
47,482,969,1162,987,1098,369,1388,369
48,480,968,1159,986,1093,369,1386,369
49,475,966,1155,984,1092,367,1383,367
50,474,964,1152,982,1091,365,1383,365
51,518,964,1150,980,1130,365,1378,365
52,515,962,1147,979,1128,363,1377,363
53,512,961,1144,978,1126,362,1375,362
54,508,961,1142,977,1124,362,1371,362
55,505,961,1140,977,1120,362,1367,362
56,456,959,1138,976,1077,359,1367,359
57,453,959,1136,976,1074,358,1364,358
58,451,959,1133,976,1071,357,1362,357
59,449,959,1130,976,1069,357,1361,357
60,446,959,1127,976,1066,357,1359,357
61,446,960,1125,976,1063,359,1358,359
62,443,960,1123,976,1061,359,1355,359
63,441,960,1121,976,1059,359,1352,359
64,439,960,1120,974,1057,359,1349,359
65,436,960,1119,974,1056,359,1347,359
66,433,961,1116,973,1052,359,1345,359
67,431,962,1115,973,1050,361,1343,361
68,426,965,1112,976,1046,362,1342,362
69,423,968,1110,978,1044,365,1338,365
70,420,970,1108,981,1042,367,1336,367
71,419,973,1106,982,1040,370,1333,370
72,416,975,1104,985,1038,372,1329,372
73,416,977,1103,986,1037,374,1328,374
74,416,979,1102,988,1038,375,1325,375
75,414,982,1100,991,1036,377,1323,377
76,410,986,1098,995,1034,380,1322,380
77,409,989,1097,997,1032,383,1320,383
78,407,992,1095,1000,1030,386,1317,386
79,405,995,1094,1003,1028,389,1316,389
80,403,999,1092,1007,1025,393,1315,393
81,401,1003,1089,1012,1025,395,1314,395
82,401,1008,1087,1018,1019,400,1311,400
83,399,1012,1084,1024,1019,404,1310,404
84,398,1017,1082,1029,1017,409,1308,409
85,398,1020,1081,1033,1019,411,1307,411
86,399,1024,1080,1037,1016,414,1305,414
87,396,1026,1079,1039,1015,418,1304,418
88,394,1029,1076,1042,1014,421,1304,421
89,391,1032,1074,1045,1012,424,1302,424
90,388,1036,1072,1047,1008,427,1302,427
91,383,1038,1071,1049,1008,429,1301,429
92,382,1040,1069,1051,1007,431,1298,431
93,381,1042,1068,1053,1004,433,1296,433
94,380,1044,1066,1054,1003,435,1295,435
95,381,1045,1063,1056,1004,436,1294,436
