frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,50.23182678222656,1757.90673828125
67,,
68,51.827903747558594,1738.7510986328125
69,52.596500396728516,1730.3133544921875
70,53.87843704223633,1724.88671875
71,54.308807373046875,1716.774658203125
72,54.9307975769043,1702.039306640625
73,55.505374908447266,1694.7435302734375
74,58.060874938964844,1691.4742431640625
75,57.4468879699707,1672.5789794921875
76,54.99282455444336,1644.268798828125
77,55.688053131103516,1633.7513427734375
78,55.807132720947266,1617.2794189453125
79,56.64703369140625,1611.5596923828125
80,57.127891540527344,1600.9720458984375
81,57.86869430541992,1587.0125732421875
82,57.95257568359375,1573.6326904296875
83,57.801025390625,1557.59619140625
84,58.99456787109375,1547.4722900390625
85,59.046817779541016,1536.0679931640625
86,59.342140197753906,1523.411865234375
87,59.99264907836914,1514.8780517578125
88,60.09615707397461,1499.6005859375
89,59.528743743896484,1480.185546875
90,60.89811325073242,1476.3634033203125
91,60.38331604003906,1465.1883544921875
92,60.741783142089844,1443.9490966796875
93,61.499454498291016,1436.5565185546875
94,61.656681060791016,1420.384521484375
95,61.656585693359375,1406.39794921875
96,62.32189178466797,1396.750244140625
97,62.3818359375,1381.6505126953125
98,61.878318786621094,1366.480224609375
99,62.974037170410156,1357.682373046875
100,63.28173828125,1345.2288818359375
101,63.906497955322266,1339.738525390625
102,63.96487045288086,1326.8388671875
103,64.25723266601562,1313.8497314453125
104,64.61854553222656,1304.11962890625
105,64.42842102050781,1285.961669921875
106,64.64862823486328,1273.6417236328125
107,65.15966033935547,1260.99267578125
108,65.51712036132812,1250.405517578125
109,66.2073745727539,1239.3585205078125
110,66.33256530761719,1223.458740234375
111,66.00700378417969,1214.2947998046875
112,66.10470581054688,1197.8106689453125
113,67.2857437133789,1183.176025390625
114,66.79571533203125,1170.8282470703125
115,67.07270812988281,1155.5628662109375
116,67.36717224121094,1145.1468505859375
117,67.6583251953125,1129.1810302734375
118,67.47381591796875,1115.5770263671875
119,67.95008850097656,1107.2095947265625
120,67.76554870605469,1093.08984375
121,68.08269500732422,1081.510986328125
122,68.74335479736328,1069.6807861328125
123,68.39471435546875,1057.7095947265625
124,69.07135009765625,1045.4158935546875
125,69.93406677246094,1036.008056640625
126,69.23619842529297,1016.974609375
127,70.82208251953125,1013.6067504882812
128,69.76744079589844,993.91943359375
129,70.31016540527344,983.7607421875
