frame,x,y
129,70.31016540527344,983.7607421875
130,70.328369140625,976.1971435546875
131,70.71257019042969,955.1434326171875
132,70.35172271728516,940.7805786132812
133,71.29232025146484,937.06396484375
134,70.93289947509766,922.31103515625
135,71.13623046875,910.9994506835938
136,71.72846221923828,899.4735717773438
137,71.56472778320312,879.92041015625
138,71.38542175292969,867.9296875
139,72.36277770996094,871.8848266601562
140,72.20482635498047,851.55029296875
141,72.83164978027344,839.0203247070312
142,72.85115051269531,830.5741577148438
143,73.10604095458984,809.0125732421875
144,72.9110107421875,804.6403198242188
145,72.95211029052734,786.8372192382812
146,73.58898162841797,782.28076171875
147,72.77349853515625,773.2177124023438
148,72.59163665771484,759.3504638671875
149,73.51327514648438,730.7692260742188
150,73.51327514648438,730.7692260742188
151,73.30926513671875,725.9240112304688
152,73.56393432617188,711.1560668945312
153,73.61588287353516,691.047119140625
154,76.07108306884766,685.8056640625
155,74.35733795166016,665.148681640625
156,74.87669372558594,643.8303833007812
157,74.91218566894531,632.97412109375
158,75.4096908569336,621.9517211914062
159,75.66089630126953,616.38623046875
160,75.70220184326172,605.1673583984375
161,75.74406433105469,593.7981567382812
162,76.04490661621094,576.4448852539062
163,75.17431640625,552.8096313476562
164,76.44752502441406,534.5671997070312
165,76.22827911376953,528.4302368164062
166,70.39944458007812,490.8641052246094
167,76.32384490966797,503.4068908691406
168,76.8178482055664,503.38690185546875
169,77.09176635742188,497.0106506347656
170,76.92321014404297,477.648193359375
171,77.2014389038086,471.0885009765625
172,76.97703552246094,464.50067138671875
173,76.91513061523438,455.8175048828125
174,76.85808563232422,430.79656982421875
175,76.62743377685547,423.9136657714844
176,76.39507293701172,416.9795837402344
177,76.73468780517578,395.831298828125
178,76.78952026367188,381.47283935546875
179,76.53479766845703,350.4172668457031
180,75.29485321044922,352.1426696777344
181,76.0730209350586,359.54815673828125
182,75.73069763183594,298.50128173828125
183,72.93541717529297,155.12692260742188
184,72.36988067626953,136.8955535888672
185,61.361480712890625,-31.646190643310547
186,43.99479675292969,-293.6689758300781
187,43.732322692871094,-320.432373046875
188,43.91983413696289,-304.85943603515625
189,43.11288833618164,-387.01995849609375
190,42.602561950683594,-401.23077392578125
191,35.18050765991211,-401.47088623046875
192,40.81568145751953,-430.1354675292969
193,40.06576919555664,-430.1614685058594
194,33.131370544433594,-415.8931884765625
195,37.68074035644531,-474.6947937011719
196,30.644590377807617,-459.9793395996094
197,33.856441497802734,-536.4189453125
198,33.2655143737793,-552.2672119140625
199,29.856828689575195,-600.97265625
200,28.426836013793945,-617.5961303710938
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
