frame,x,y,radius,x_axis,y_axis,z_axis,angle
85,1144.0,602.0,50.0,0.12788738011088727,0.3459670550649734,-0.9294899756415037,0.29035376397675755
86,1152.0,591.0,49.0,0.13458955692205915,0.3479750803785335,-0.9277925385575576,0.28928527781335023
87,1159.0,581.0,48.0,0.1416582359284574,0.3502161323913589,-0.9258950290429664,0.28818027416874065
88,1166.0,572.0,48.0,0.14908870315792724,0.3526403466886693,-0.9238059019501784,0.28714825244757763
89,1173.0,564.0,47.0,0.1568711145278226,0.35518791285434786,-0.9215383876914575,0.28607759188917464
90,1180.0,554.0,46.0,0.1649908491021543,0.35779134773703536,-0.9191100974296094,0.2849470002747315
91,1186.0,546.0,46.0,0.17342922836754546,0.3603774085229304,-0.916542648311651,0.28374195858828705
92,1192.0,538.0,45.0,0.18216445467894612,0.3628694526981473,-0.9138609695955229,0.2824740425339177
93,1198.0,530.0,44.0,0.19117319325316914,0.3651894913631696,-0.9110924462310594,0.2813080020800219
94,1204.0,521.0,44.0,0.20043103461054607,0.36726215371748816,-0.9082653306230168,0.28029028793532323
95,1210.0,513.0,43.0,0.2099139703918602,0.36901722223843547,-0.9054073197880357,0.2794326674824361
96,1216.0,506.0,43.0,0.21959943769400658,0.37039252193707606,-0.9025438862778744,0.27879436902048166
97,1221.0,500.0,42.0,0.22946712648862713,0.3713365389135441,-0.8996966226060662,0.27857889317104223
98,1226.0,494.0,41.0,0.2394994495006218,0.3718106041524262,-0.8968817582762552,0.27873916184528247
99,1231.0,487.0,41.0,0.24968159210573013,0.3717905006525823,-0.8941090124744577,0.2791586990676984
100,1236.0,481.0,40.0,0.26000108739526795,0.37126738666526415,-0.8913809298790407,0.2797210288627863
101,1241.0,474.0,40.0,0.270446897237754,0.3702479727663345,-0.8886928121892803,0.28053742465919707
102,1245.0,468.0,39.0,0.281007891235087,0.36875369178477674,-0.8860334530133201,0.2815806332756541
103,1250.0,461.0,39.0,0.2916712407481895,0.366819794207031,-0.8833861703118988,0.28264540388084164
104,1254.0,455.0,38.0,0.3024202374496059,0.36449325359953744,-0.8807307579852921,0.2838382982340921
105,1258.0,450.0,38.0,0.31323204632008506,0.3618303627401445,-0.8780458266841585,0.28518208620768204
106,1263.0,445.0,37.0,0.32407549077365944,0.35889402100595613,-0.875311463403735,0.2867216558032055
107,1267.0,439.0,37.0,0.334909068511799,0.35575090312681557,-0.8725120118101608,0.28847107080566287
108,1271.0,433.0,36.0,0.34567940084570775,0.35246870023179555,-0.8696387567190536,0.29044656758585097
109,1275.0,427.0,36.0,0.3563203060621964,0.3491136077305411,-0.8666922916382195,0.29260614764510273
110,1278.0,423.0,36.0,0.3667526586041231,0.34574820257656896,-0.8636843565920824,0.2949864055882547
111,1282.0,419.0,35.0,0.37688515150497626,0.3424298081475844,-0.8606389539563496,0.297557575783534
112,1286.0,413.0,35.0,0.3866160222218691,0.33920939301214514,-0.8575925833714231,0.30028989259916766
113,1289.0,409.0,34.0,0.395835735616264,0.3361309957654515,-0.8545934847018535,0.3030623665851431
114,1293.0,404.0,34.0,0.4044305472170727,0.3332316176892142,-0.8516998423446657,0.30583230494235264
115,1296.0,399.0,34.0,0.41228680056241856,0.33054148358016816,-0.8489769853857205,0.3085277031144014
116,1299.0,395.0,33.0,0.4192957499907539,0.3280845430082811,-0.8464937133131814,0.3111474517470329
117,1302.0,390.0,33.0,0.4255398817112835,0.3258790722609784,-0.8442266516377405,0.31369360999729934
118,1305.0,385.0,33.0,0.431784013431813,0.32393824217718753,-0.8417996085766908,0.315997199475595
119,1308.0,382.0,32.0,0.43802814515234245,0.32227053787890425,-0.8392097738167973,0.31811485837653164
120,1311.0,377.0,32.0,0.444272276872872,0.32087995015511656,-0.8364557379746068,0.31987898220066446
121,1314.0,374.0,31.0,0.45051640859340153,0.319765900587245,-0.8335374823064235,0.3212721004301221
122,1317.0,370.0,31.0,0.4567605403139311,0.3189229081749352,-0.8304564934139341,0.32227674254703303
123,1320.0,365.0,31.0,0.4630046720344606,0.31834004872563154,-0.8272159857326405,0.32292247193373413
124,1323.0,361.0,31.0,0.4692488037549902,0.318000294523983,-0.8238212019954153,0.323310336950697
125,1325.0,358.0,30.0,0.4754929354755197,0.3178798467166931,-0.8202797518921486,0.3235413859583929
126,1328.0,354.0,30.0,0.48173706719604914,0.3179475838082518,-0.8166019422214497,0.3234967924957058
127,1331.0,350.0,30.0,0.4879811989165787,0.3181649854294176,-0.8128009544474201,0.3231487741324678
128,1333.0,348.0,29.0,0.4942253306371082,0.3184857800553592,-0.8088931514478105,0.32244429997977764
129,1335.0,344.0,29.0,0.5004694623576378,0.318856552974958,-0.804898015820877,0.3215031742966362
130,1337.0,340.0,29.0,0.5067135940781673,0.31921763550847737,-0.8008379578646128,0.3202761331809107
131,1340.0,337.0,28.0,0.5129577257986968,0.31950443478459567,-0.7967379040163741,0.31866967647183225
132,1342.0,334.0,28.0,0.5192018575192263,0.3196491570577806,-0.79262465741411,0.31669648600696687
133,1344.0,331.0,28.0,0.5254459892397559,0.3195825097290296,-0.7885261770335522,0.3143692436238805
134,1346.0,328.0,28.0,0.5316901209602855,0.3192369660991826,-0.7844701235541264,0.31172974859487096
135,1348.0,326.0,27.0,0.537934252680815,0.3185480018565135,-0.7804831262147541,0.30881980019223615
136,1350.0,323.0,27.0,0.5441783844013445,0.31745672039223055,-0.7765894131573979,0.3056811976882739
137,1352.0,320.0,27.0,0.550422516121874,0.31591191651065115,-0.7728096238742326,0.3023557403552822
138,1353.0,317.0,27.0,0.5566666478424035,0.31387184470369783,-0.7691597417196244,0.29888522746555873
139,1355.0,315.0,26.0,0.5629107795629331,0.3113056055121648,-0.7656502296927464,0.29549009646713026
140,1357.0,312.0,26.0,0.5691549112834626,0.308194092292951,-0.7622854376397583,0.2923812266708052
141,1359.0,309.0,26.0,0.5753990430039921,0.30452949355402115,-0.7590637185808721,0.2896073873745981
142,1361.0,306.0,26.0,0.5816431747245216,0.3003176860278019,-0.755976523944551,0.28715249578936364
143,1362.0,303.0,26.0,0.5878873064450512,0.29557630382094263,-0.7530094046825261,0.2850183324082925
144,1365.0,302.0,25.0,0.5941314381655807,0.2903335149260059,-0.7501428425933353,0.28276127822335745
145,1366.0,299.0,25.0,0.6003755698861102,0.2846274178513902,-0.747352934088827,0.28069073490917706
146,1368.0,296.0,25.0,0.6066197016066398,0.27850466847331007,-0.7446124409793614,0.2788158361772234
147,1369.0,293.0,25.0,0.6128638333271693,0.27201908213895215,-0.7418918659426114,0.27714571573896846
148,1371.0,291.0,25.0,0.6191079650476988,0.26522968986281326,-0.7391606991918424,0.27559543950546755
149,1373.0,289.0,24.0,0.6253520967682283,0.2581990353315495,-0.7363884934064612,0.27408007338777574
150,1374.0,286.0,24.0,0.6315962284887578,0.2509919926172752,-0.7335456521586005,0.2725146832969481
151,1376.0,284.0,24.0,0.6378403602092874,0.24367404363150935,-0.7306042946413304,0.27090756224038937
152,1377.0,281.0,24.0,0.6440844919298169,0.23630985882403405,-0.7275388772279284,0.26926700322550406
153,1379.0,279.0,24.0,0.6503286236503465,0.2289620137185957,-0.7243266373225353,0.2676525134467317
154,1380.0,276.0,24.0,0.656572755370876,0.22168985347890444,-0.7209478661936644,0.2662189026704533
155,1381.0,274.0,23.0,0.6628168870914055,0.2145471942983499,-0.7173864200033098,0.2652379413407798
156,1383.0,272.0,23.0,0.669061018811935,0.20758564940839835,-0.7136284406230101,0.2647665141884019
157,1384.0,270.0,23.0,0.6753051505324645,0.2008495369687764,-0.7096635943626766,0.26471316753808294
158,1386.0,267.0,23.0,0.681549282252994,0.194376945575937,-0.7054843576501167,0.2649864477145861
159,1387.0,265.0,23.0,0.6877934139735236,0.18819934729072546,-0.7010857475187969,0.2654949010426749
160,1388.0,263.0,23.0,0.6940375456940532,0.18234158725326957,-0.6964649529767691,0.26614707384711267
161,1390.0,261.0,23.0,0.7002816774145826,0.17682122852846938,-0.6916211574403296,0.26685151245266264
162,1391.0,259.0,22.0,0.7065258091351122,0.1716489471320132,-0.6865551106607876,0.2675167631840882
163,1392.0,257.0,22.0,0.7127699408556417,0.16682869913847992,-0.6812688137265697,0.2680513723661527
164,1393.0,255.0,22.0,0.7190140725761712,0.16235802183261563,-0.6757652226802059,0.2683765936063377
165,1395.0,253.0,22.0,0.7252582042967007,0.15822845867819466,-0.6700479773603141,0.2683622218647441
166,1396.0,251.0,22.0,0.7315023360172302,0.15442609402017082,-0.6641211590417886,0.26796249370928915
167,1397.0,249.0,22.0,0.7377464677377599,0.15093217927429353,-0.6579890778728557,0.2671735601881706
168,1398.0,247.0,22.0,0.7439905994582893,0.14772382846467566,-0.6516560890695601,0.2659915723495863
169,1399.0,246.0,21.0,0.7502347311788189,0.14477447899217738,-0.6451264979564774,0.2649708889079651
170,1400.0,244.0,21.0,0.7564788628993484,0.14205531978396,-0.6384042732529175,0.2639712885990506
171,1401.0,242.0,21.0,0.7627229946198779,0.13953560761165282,-0.631493030592209,0.2630026841401596
172,1402.0,240.0,21.0,0.7689671263404074,0.1371833928684006,-0.6243959283410566,0.262074988248609
173,1404.0,239.0,21.0,0.7752112580609369,0.13496618563384372,-0.6171155759750602,0.26124514754192396
174,1404.0,237.0,21.0,0.7814553897814666,0.13285168019628357,-0.6096539221972745,0.26057010863762986
175,1405.0,235.0,21.0,0.787699521501996,0.1308079420896637,-0.6020122474765723,0.26010681815325204
176,1405.0,234.0,21.0,0.7939436532225255,0.12880403777997682,-0.5941910428130371,0.2598825629677787
177,1406.0,232.0,21.0,0.8001877849430551,0.12681036857735326,-0.5861899344488976,0.2599246299601982
178,1407.0,231.0,21.0,0.8064319166635846,0.12479893329314902,-0.578007603786654,0.2602465868345812
179,1408.0,231.0,20.0,0.8126760483841141,0.12274353169554902,-0.5696416995003831,0.26049086396879306
180,1408.0,229.0,20.0,0.8189201801046436,0.120619922885486,-0.5610887388109633,0.26024141140183416
181,1408.0,228.0,20.0,0.8251643118251732,0.11840595276759001,-0.5523439950241946,0.2595561868581811
182,1409.0,226.0,20.0,0.8314084435457026,0.11608166295304005,-0.5434013687201837,0.2585371596957335
183,1409.0,225.0,20.0,0.8376525752662322,0.11362943065443462,-0.5342532317534433,0.25728629927239083
184,1410.0,224.0,20.0,0.8438967069867618,0.11103396382254918,-0.5248902807394631,0.25590557494605265
185,1410.0,222.0,20.0,0.8501408387072913,0.10828245507027826,-0.5153013334797577,0.2544969560746185
186,1410.0,221.0,20.0,0.8563849704278208,0.1053646588926091,-0.5054731160821361,0.25312860631888356
187,1411.0,220.0,20.0,0.8626291021483503,0.10227295166492294,-0.49539002360208606,0.2518616701271504
188,1412.0,219.0,20.0,0.8688732338688799,0.09900236390612685,-0.4850338497540492,0.25075729194772167
189,1412.0,217.0,20.0,0.8751173655894094,0.09555057379687079,-0.4743834780965086,0.2498280942848833
190,1412.0,217.0,19.0,0.8813614973099388,0.09191785210488126,-0.46341452234906044,0.24908669964292104
191,1412.0,216.0,19.0,0.8876056290304685,0.08810695132412849,-0.45209889674914505,0.24854573052612083
192,1412.0,215.0,19.0,0.893849760750998,0.08412293563393873,-0.4404042880192152,0.2482114838143015
193,1412.0,213.0,19.0,0.9000938924715275,0.07997295275139174,-0.4282934876503237,0.24809025638728183
194,1412.0,212.0,19.0,0.906338024192057,0.07566595334770104,-0.41572352520349604,0.24796821963532495
195,1411.0,211.0,19.0,0.9125821559125866,0.07121236789938594,-0.4026445173699723,0.24783203026489886
196,1411.0,210.0,19.0,0.9188262876331161,0.06662375419535806,-0.3889981086474106,0.24766834498247178
197,1411.0,209.0,19.0,0.9250704193536455,0.06191243089369413,-0.37471531879241876,0.24746382049451193
198,1411.0,208.0,19.0,0.9313145510741752,0.057091113343328934,-0.35971351341689506,0.24746382049451193
199,1411.0,206.0,19.0,0.9375586827947047,0.05217256734450865,-0.3438920463356794,0.24746382049451193
200,1411.0,205.0,19.0,0.9438028145152342,0.04716929475435339,-0.3271258243329306,0.24746382049451193
201,1411.0,204.0,19.0,0.9500469462357637,0.04209326210501021,-0.3092554886068458,0.24746382049451193
202,1410.0,203.0,19.0,0.9562910779562933,0.03695568002287734,-0.29007180479191225,0.24746382049451193
203,1410.0,202.0,19.0,0.9625352096768228,0.03176683758012362,-0.26928950622434716,0.24746382049451193
204,1410.0,201.0,19.0,0.9687793413973522,0.026535992122910454,-0.2465003626848554,0.24746382049451193
205,1410.0,200.0,19.0,0.9750234731178818,0.021271311903485274,-0.2210808860101836,0.24746382049451193
206,1409.0,200.0,18.0,0.9812676048384114,0.015979866219655314,-0.1919857587694704,0.24746382049451193
207,1409.0,199.0,18.0,0.9875117365589409,0.010667655870991923,-0.1571838772793287,0.24746382049451193
208,1409.0,198.0,18.0,0.9937558682794704,0.005339673673849515,-0.11144847304998277,0.24746382049451193
209,1408.0,197.0,18.0,1.0,0.0,-0.0,0.24746382049451193
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
258,,,,,,,
259,,,,,,,
260,,,,,,,
261,,,,,,,
262,,,,,,,
263,,,,,,,
264,,,,,,,
265,,,,,,,
266,,,,,,,
267,,,,,,,
268,,,,,,,
269,,,,,,,
270,,,,,,,
271,,,,,,,
272,,,,,,,
273,,,,,,,
274,,,,,,,
275,,,,,,,
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,,,,,,,
281,,,,,,,
282,,,,,,,
283,,,,,,,
284,,,,,,,
285,,,,,,,
286,,,,,,,
287,,,,,,,
288,,,,,,,
289,,,,,,,
290,,,,,,,
291,,,,,,,
292,,,,,,,
293,,,,,,,
294,,,,,,,
295,,,,,,,
296,,,,,,,
297,,,,,,,
298,,,,,,,
299,,,,,,,
300,,,,,,,
301,,,,,,,
302,,,,,,,
303,,,,,,,
304,,,,,,,
305,,,,,,,
306,,,,,,,
307,,,,,,,
308,,,,,,,
309,,,,,,,
