frame,x,y,radius,x_axis,y_axis,z_axis,angle
85,1144.0,602.0,50.0,-0.2264234378553446,0.2477323806035136,0.9419984577430492,0.4217235399500911
86,1152.0,591.0,49.0,-0.4634867092985488,0.7812745780650702,0.418079064260397,0.2693980745904856
87,1159.0,581.0,48.0,0.2017115925805938,-0.3822259243368804,-0.9017847726500032,0.2018986698946621
88,1166.0,572.0,48.0,0.8538295627647463,0.4564456751985661,-0.2502647065438654,0.3394799017408119
89,1173.0,564.0,47.0,-0.031389004896326,-0.3509992312286256,-0.9358494911301348,0.4553041850630432
90,1180.0,554.0,46.0,0.5792464364420431,0.0638949399988794,-0.8126444502436067,0.3611373981005267
91,1186.0,546.0,46.0,0.244957054006685,0.3492776437114364,-0.904434170791746,0.3556569462568266
92,1192.0,538.0,45.0,0.5285672133271526,0.4173194860109785,-0.7392301046298784,0.2656071306721371
93,1198.0,530.0,44.0,-0.4496244308189557,-0.4734320326472919,-0.7574298526425953,0.14053066570003
94,1204.0,521.0,44.0,0.0440716484336032,0.2156104614367804,0.9754844020912704,1.861282177152824
95,1210.0,513.0,43.0,-0.1552469092509456,0.4514711304673097,-0.8786763997755932,0.1722454641498573
96,1216.0,506.0,43.0,-0.0165387292346494,0.9221968050751196,-0.3863670834123229,0.152221214595243
97,1221.0,500.0,42.0,0.4661142433861477,0.8717647599944733,0.1508764903632678,0.2182912472835557
98,1226.0,494.0,41.0,-0.0297774752986751,0.5774957261674422,0.8158504692792518,0.4478689376718865
99,1231.0,487.0,41.0,0.3195495558610093,0.5427515335933049,-0.7767295888088386,0.2887211165961639
100,1236.0,481.0,40.0,0.6440322927401918,0.6504319290711844,-0.4026918319913501,0.2474361484402436
101,1241.0,474.0,40.0,0.8146087613845354,0.4816392673580204,-0.3231658738393992,0.2630536996269141
102,1245.0,468.0,39.0,-0.0824998948689974,-0.1669729152477745,-0.982503848806845,0.6838561311067295
103,1250.0,461.0,39.0,0.1094813950365413,-0.0679826193571028,-0.9916613270699832,0.33931679022951
104,1254.0,455.0,38.0,0.1976903380979239,0.7333846882858414,-0.6504348001226624,0.1464837678113008
105,1258.0,450.0,38.0,0.4028018296921515,0.5782644987163686,-0.7094792847722631,0.2773451029956472
106,1263.0,445.0,37.0,0.4518890489682853,0.7908124084572804,0.4128099103128877,0.1857989685373935
107,1267.0,439.0,37.0,0.0488535238296184,-0.0881113383696823,-0.99491191834259,0.2428237560001572
108,1271.0,433.0,36.0,-0.0717121424925882,0.5712614236625366,-0.8176293502890993,0.1620845519050475
109,1275.0,427.0,36.0,0.0331563526929962,0.9871303537797916,-0.1564427081160425,0.1632066049382741
110,1278.0,423.0,36.0,0.0776119543765551,0.8831877735267224,-0.462553500938824,0.1387925707013484
111,1282.0,419.0,35.0,-0.2069686942546154,0.3205651295584524,0.9243386594261392,0.9138827448565296
112,1286.0,413.0,35.0,0.4452694956087417,0.8953552426733918,0.008606143015795,0.2475123720487919
113,1289.0,409.0,34.0,0.4319729428868011,0.1897288010946836,-0.8817042353583715,0.3153306284658153
114,1293.0,404.0,34.0,0.7336159213283205,0.5207596473788724,-0.4365971479927828,0.3128517398955844
115,1296.0,399.0,34.0,0.0580460874652084,-0.1627456184290491,-0.984959144031938,0.6472717041343612
116,1299.0,395.0,33.0,-0.0240564017409355,0.1115347771501102,-0.9934693165978272,0.3163604663037779
117,1302.0,390.0,33.0,0.5779523217801953,0.7439248816629113,0.3354800801712455,0.3292793809680873
118,1305.0,385.0,33.0,0.7393565996388115,0.658295309637639,-0.141418187937829,0.3488478972426367
119,1308.0,382.0,32.0,-0.8258023450330416,0.5494151834035009,-0.1272534603994207,0.1125871475342776
120,1311.0,377.0,32.0,-0.3203105811911739,0.9369840068379716,-0.1395066396514256,0.1330788015321867
121,1314.0,374.0,31.0,0.0361897057450305,-0.1614283219654101,-0.9862206660101582,0.6795503635710537
122,1317.0,370.0,31.0,-0.7957511728003787,0.1877390621689564,-0.5757899925517487,0.1491531612452179
123,1320.0,365.0,31.0,-0.1366736803186163,0.9267278847756072,-0.3499939037861854,0.1353304706653318
124,1323.0,361.0,31.0,-0.017164231260597,0.520305505987251,-0.8538076888881849,0.3361965219804254
125,1325.0,358.0,30.0,0.1436738012355311,0.2998354109398793,0.9431100493500464,0.4390007590201747
126,1328.0,354.0,30.0,0.1568053625694381,0.4311940704873536,-0.8885289819955308,0.3743639209873651
127,1331.0,350.0,30.0,0.4987234344276559,0.3042600034340094,-0.8116038357862906,0.4083075187405368
128,1333.0,348.0,29.0,0.0385711986105488,-0.15765695229474,-0.986740365056016,0.5551329160341494
129,1335.0,344.0,29.0,-0.0457184809400615,0.0871395578006275,-0.9951464806584228,0.3681727468079133
130,1337.0,340.0,29.0,-0.0404167649786708,0.130167971326059,-0.9906678476409322,0.494959917659885
131,1340.0,337.0,28.0,0.3400498590223737,0.1873060367786916,-0.92156526733874,0.1582705066925834
132,1342.0,334.0,28.0,0.2247640900231,0.6504949475508991,-0.725491162624908,0.1076886062659315
133,,,,,,,
134,1346.0,328.0,28.0,0.8302232236493265,0.4907810812366886,-0.2643167214034464,0.1648685581499196
135,1348.0,326.0,27.0,-0.4449067663843635,0.8103083973592862,-0.3813899191043657,0.1053614772208344
136,1350.0,323.0,27.0,-0.0021969447061217,0.7786492120375702,0.6274556382942378,0.1631541066945186
137,1352.0,320.0,27.0,-0.0314595087933655,0.9242445218290006,-0.3805027768302911,0.318224305666468
138,1353.0,317.0,27.0,0.0098996432079369,0.913305416741154,-0.4071550230755144,0.2895965872122038
139,1355.0,315.0,26.0,0.0433398353322088,0.6444309622743287,-0.763433293441909,0.2288072141449948
140,1357.0,312.0,26.0,0.020181329283275,0.2442197403738663,-0.9695098928634412,0.2207938459629927
141,1359.0,309.0,26.0,0.3646623239848855,0.7413569580641892,-0.5633926252585796,0.1147800376753844
142,1361.0,306.0,26.0,0.3853175366789776,0.9226315126431596,0.0167775983215821,0.2413461487822813
143,1362.0,303.0,26.0,0.3238725639522966,0.0029052154186224,-0.9460962541107206,0.3253452296414362
144,1365.0,302.0,25.0,0.1340418114177956,0.2221882968665129,0.9657459052604854,0.2258384690788169
145,1366.0,299.0,25.0,-0.0068925552152213,-0.0887466748062004,-0.9960303812602544,0.5545632645458755
146,1368.0,296.0,25.0,0.2300214437191808,0.2051473707414726,0.9513173454253868,0.2144924249200876
147,,,,,,,
148,,,,,,,
149,1373.0,289.0,24.0,0.0391418828108585,0.5339402149315073,0.8446157468866636,0.2856619215728665
150,,,,,,,
151,1376.0,284.0,24.0,-0.1388691367516137,0.7467693293538625,-0.6504236554694516,0.2960335795034936
152,1377.0,281.0,24.0,0.3634565517671238,0.6753365339598176,0.6417319540717076,0.1499585148823784
153,1379.0,279.0,24.0,-0.2628566123089294,-0.0318899079333614,-0.9643077491846028,0.2892562687869701
154,1380.0,276.0,24.0,0.6894353723629976,0.6441447527763873,0.3312950419268931,1.1173212902887244
155,1381.0,274.0,23.0,0.2148898162120646,-0.0080526768323888,-0.9766050999683435,0.2093785344892781
156,1383.0,272.0,23.0,0.4492463586981882,0.8867409714481072,0.1089410792662081,0.1783131505959983
157,1384.0,270.0,23.0,-0.790488107338035,-0.4132320087226278,-0.4520706351049508,0.1174073986962921
158,1386.0,267.0,23.0,0.5746993845458224,-0.3386805683256992,-0.7449940201379031,0.1045268275879791
159,,,,,,,
160,1388.0,263.0,23.0,-0.2889726713506105,-0.9573282902478616,-0.0041641209874661,0.1199208898352429
161,,,,,,,
162,,,,,,,
163,,,,,,,
164,1393.0,255.0,22.0,0.1056250225354214,0.411773763611018,0.9051440339614516,0.5765877802760343
165,1395.0,253.0,22.0,0.1058438298075525,0.3972498247812623,0.9115863428128608,0.3363756514001034
166,1396.0,251.0,22.0,0.3628640012023121,0.3858999155663908,-0.8481809782100167,0.1572262794934165
167,1397.0,249.0,22.0,0.7184219652969581,0.6953683913581811,-0.0182395196973958,0.3538680441985443
168,1398.0,247.0,22.0,0.8098559775284141,0.2700927735539054,-0.5207525221594763,0.2250358096253236
169,,,,,,,
170,1400.0,244.0,21.0,0.0062343161333529,0.1854485255633536,-0.9826342033883858,0.1750313310407814
171,,,,,,,
172,1402.0,240.0,21.0,0.3118323062399706,-0.8528002891441233,-0.4189179867477176,0.1181097957369596
173,,,,,,,
174,1404.0,237.0,21.0,-0.1049845704264978,-0.9912707391728132,-0.0797531292937681,0.1161388971807802
175,,,,,,,
176,,,,,,,
177,1406.0,232.0,21.0,-0.3435673695042401,0.8769271579880807,-0.3360955551549062,0.1932756021205322
178,,,,,,,
179,1408.0,231.0,20.0,-0.0381015277523425,-0.1517413543417314,-0.9876855951999476,0.4133679605963906
180,1408.0,229.0,20.0,0.3024633190231219,0.6118487786685044,-0.7308604604761273,0.3752867381230552
181,1408.0,228.0,20.0,-0.0718527621724025,-0.0145553714084884,-0.997309040233446,0.4943509591045663
182,1409.0,226.0,20.0,0.2059111046204568,0.4651264154467308,-0.8609634339782721,0.1660111689600893
183,,,,,,,
184,,,,,,,
185,1410.0,222.0,20.0,-0.1039819976917194,0.9403369366001296,-0.3239663405687742,0.1327129650368911
186,1410.0,221.0,20.0,0.4426863371326521,-0.703058568550148,0.5565406149638071,0.1520876628500507
187,1411.0,220.0,20.0,0.4145862710303408,-0.3879319766238364,-0.8231810283199438,0.1966777586365704
188,1412.0,219.0,20.0,0.454548877412278,0.7450779120929901,-0.4881026766515304,0.153695504092835
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,1412.0,213.0,19.0,0.1873465204347756,0.0644577880151652,-0.9801767569398768,0.4564656966318174
194,1412.0,212.0,19.0,-0.0120581791920444,0.8873103689787356,0.4610150858891636,0.1413216308007589
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,1410.0,203.0,19.0,0.129980177782809,-0.1634809542694265,0.9779463845092464,0.2688374563229812
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,1409.0,199.0,18.0,-0.9768431656278124,-0.1848989822701263,-0.1076559154050817,0.1339650804785599
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
258,,,,,,,
259,,,,,,,
260,,,,,,,
261,,,,,,,
262,,,,,,,
263,,,,,,,
264,,,,,,,
265,,,,,,,
266,,,,,,,
267,,,,,,,
268,,,,,,,
269,,,,,,,
270,,,,,,,
271,,,,,,,
272,,,,,,,
273,,,,,,,
274,,,,,,,
275,,,,,,,
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,,,,,,,
281,,,,,,,
282,,,,,,,
283,,,,,,,
284,,,,,,,
285,,,,,,,
286,,,,,,,
287,,,,,,,
288,,,,,,,
289,,,,,,,
290,,,,,,,
291,,,,,,,
292,,,,,,,
293,,,,,,,
294,,,,,,,
295,,,,,,,
296,,,,,,,
297,,,,,,,
298,,,,,,,
299,,,,,,,
300,,,,,,,
301,,,,,,,
302,,,,,,,
303,,,,,,,
304,,,,,,,
305,,,,,,,
306,,,,,,,
307,,,,,,,
308,,,,,,,
309,,,,,,,
