frame,x,y,radius
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,974.0,819.0,63.0
71,993.0,799.0,62.0
72,1006.0,778.0,61.0
73,1022.0,762.0,60.0
74,1033.0,745.0,59.0
75,1044.0,728.0,58.0
76,1059.0,712.0,58.0
77,1068.0,698.0,57.0
78,1077.0,684.0,56.0
79,1086.0,671.0,55.0
80,1099.0,659.0,54.0
81,1107.0,646.0,53.0
82,1114.0,635.0,52.0
83,1126.0,623.0,52.0
84,1133.0,612.0,51.0
85,1140.0,601.0,50.0
86,1151.0,590.0,49.0
87,1157.0,580.0,49.0
88,1162.0,572.0,48.0
89,1172.0,563.0,47.0
90,1178.0,552.0,47.0
91,1183.0,546.0,46.0
92,1188.0,538.0,45.0
93,1197.0,529.0,45.0
94,1202.0,521.0,44.0
95,1207.0,513.0,43.0
96,1215.0,505.0,43.0
97,1219.0,500.0,42.0
98,1223.0,493.0,42.0
99,1231.0,487.0,41.0
100,1235.0,480.0,41.0
101,1239.0,474.0,40.0
102,1242.0,467.0,40.0
103,1250.0,460.0,39.0
104,1253.0,454.0,39.0
105,1256.0,450.0,38.0
106,1260.0,444.0,38.0
107,1266.0,439.0,37.0
108,1270.0,432.0,37.0
109,1273.0,427.0,36.0
110,1275.0,423.0,36.0
111,1282.0,418.0,35.0
112,1285.0,413.0,35.0
113,1287.0,409.0,34.0
114,1290.0,404.0,34.0
115,1296.0,399.0,34.0
116,1298.0,395.0,33.0
117,1301.0,390.0,33.0
118,1303.0,385.0,33.0
119,1309.0,382.0,32.0
120,1311.0,377.0,32.0
121,1313.0,373.0,32.0
122,1315.0,369.0,31.0
123,1317.0,365.0,31.0
124,1323.0,361.0,31.0
125,1324.0,358.0,30.0
126,1327.0,354.0,30.0
127,1329.0,350.0,30.0
128,1330.0,348.0,29.0
129,1335.0,344.0,29.0
130,1336.0,340.0,29.0
131,1338.0,337.0,28.0
132,1340.0,334.0,28.0
133,1341.0,331.0,28.0
134,1346.0,328.0,28.0
135,1347.0,326.0,27.0
136,1349.0,323.0,27.0
137,1350.0,320.0,27.0
138,1352.0,317.0,27.0
139,1353.0,315.0,26.0
140,1357.0,312.0,26.0
141,1358.0,309.0,26.0
