frame,x,y,radius
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,449.0,456.0,35.0
47,463.0,439.0,34.0
48,479.0,423.0,33.0
49,491.0,408.0,33.0
50,502.0,394.0,32.0
51,515.0,382.0,31.0
52,525.0,370.0,30.0
53,534.0,358.0,30.0
54,546.0,347.0,29.0
55,554.0,337.0,28.0
56,565.0,327.0,28.0
57,573.0,319.0,27.0
58,580.0,309.0,27.0
59,589.0,301.0,26.0
60,596.0,293.0,26.0
61,602.0,287.0,25.0
62,611.0,278.0,25.0
63,617.0,271.0,24.0
64,623.0,264.0,24.0
65,631.0,257.0,24.0
66,636.0,251.0,23.0
67,641.0,245.0,23.0
68,648.0,239.0,22.0
69,653.0,233.0,22.0
70,658.0,227.0,22.0
71,665.0,221.0,22.0
72,669.0,216.0,21.0
73,674.0,210.0,21.0
74,678.0,205.0,21.0
75,684.0,201.0,20.0
76,688.0,195.0,20.0
77,692.0,190.0,20.0
78,696.0,185.0,20.0
79,701.0,180.0,20.0
80,705.0,177.0,19.0
81,709.0,172.0,19.0
82,712.0,167.0,19.0
83,716.0,163.0,19.0
84,721.0,158.0,19.0
85,724.0,155.0,18.0
86,727.0,150.0,18.0
87,731.0,144.0,18.0
88,735.0,139.0,18.0
89,738.0,135.0,18.0
90,741.0,131.0,18.0
91,744.0,127.0,18.0
92,747.0,122.0,18.0
93,749.0,119.0,17.0
94,752.0,115.0,17.0
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
