frame,x,y,radius
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,1034.0,696.0,57.0
77,1059.0,668.0,55.0
78,1077.0,641.0,53.0
79,1094.0,616.0,52.0
80,1110.0,594.0,50.0
81,1129.0,572.0,49.0
82,1143.0,552.0,47.0
83,1155.0,534.0,46.0
84,1168.0,516.0,44.0
85,1179.0,500.0,43.0
86,1194.0,484.0,42.0
87,1204.0,469.0,41.0
88,1214.0,455.0,40.0
89,1223.0,442.0,39.0
90,1231.0,430.0,38.0
91,1242.0,419.0,37.0
92,1250.0,408.0,36.0
93,1258.0,397.0,35.0
94,1265.0,388.0,34.0
95,1272.0,377.0,33.0
96,1279.0,367.0,33.0
97,1285.0,359.0,32.0
98,1291.0,350.0,31.0
99,1297.0,341.0,31.0
100,1302.0,334.0,30.0
101,1308.0,328.0,29.0
102,1313.0,319.0,29.0
103,1318.0,311.0,28.0
104,1320.0,304.0,28.0
105,1325.0,299.0,27.0
106,1329.0,292.0,27.0
107,1334.0,287.0,26.0
108,1335.0,281.0,26.0
109,1339.0,275.0,26.0
110,1343.0,270.0,25.0
111,1344.0,264.0,25.0
112,1348.0,260.0,24.0
113,1349.0,254.0,24.0
114,1353.0,249.0,24.0
115,1354.0,245.0,23.0
116,1355.0,241.0,23.0
117,1357.0,236.0,23.0
118,1358.0,232.0,23.0
119,1359.0,229.0,22.0
120,1359.0,225.0,22.0
121,1360.0,221.0,22.0
122,1360.0,217.0,22.0
123,1360.0,214.0,21.0
124,1359.0,210.0,21.0
125,1360.0,207.0,21.0
126,1359.0,204.0,21.0
127,1357.0,200.0,21.0
128,1357.0,198.0,21.0
129,1356.0,196.0,20.0
130,1354.0,193.0,20.0
131,1350.0,190.0,20.0
132,1350.0,187.0,20.0
133,1346.0,185.0,20.0
134,1344.0,182.0,20.0
135,1341.0,180.0,20.0
136,1338.0,179.0,19.0
137,1335.0,177.0,19.0
138,1331.0,175.0,19.0
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
