frame,x,y,radius
131,1290.0,535.0,45.0
132,1292.0,531.0,45.0
133,1294.0,530.0,45.0
134,1287.0,515.0,43.0
135,1224.0,454.0,41.0
136,,,
137,,,
138,1301.0,506.0,45.0
139,,,
140,1300.0,504.0,42.0
141,1300.0,500.0,45.0
142,1277.0,468.0,43.0
143,1302.0,509.0,40.0
144,,,
145,1311.0,494.0,45.0
146,1307.0,494.0,44.0
147,1314.0,497.0,45.0
148,1314.0,494.0,45.0
149,1316.0,491.0,46.0
150,1316.0,487.0,46.0
151,1320.0,485.0,48.0
152,1318.0,484.0,45.0
153,1322.0,483.0,47.0
154,1324.0,483.0,48.0
155,1323.0,481.0,46.0
156,1324.0,479.0,46.0
157,1326.0,477.0,47.0
158,1325.0,477.0,45.0
159,1326.0,475.0,46.0
160,1324.0,473.0,44.0
161,1324.0,473.0,44.0
162,1325.0,473.0,45.0
163,1327.0,471.0,46.0
164,1327.0,472.0,46.0
165,1323.0,469.0,43.0
166,1324.0,469.0,44.0
167,1323.0,467.0,44.0
168,1323.0,465.0,45.0
169,1322.0,464.0,45.0
170,1320.0,465.0,43.0
171,1317.0,464.0,44.0
172,1315.0,462.0,45.0
173,1316.0,460.0,43.0
174,1315.0,461.0,44.0
175,1310.0,462.0,46.0
176,1310.0,458.0,43.0
177,1306.0,459.0,43.0
178,1305.0,458.0,43.0
179,1301.0,458.0,43.0
180,1294.0,455.0,45.0
181,1295.0,456.0,42.0
182,1293.0,457.0,42.0
183,1289.0,457.0,43.0
184,1285.0,456.0,41.0
185,1285.0,452.0,43.0
186,1279.0,457.0,41.0
187,1273.0,460.0,43.0
188,1268.0,457.0,41.0
189,1265.0,456.0,39.0
190,1259.0,456.0,41.0
191,1256.0,454.0,39.0
192,1251.0,454.0,39.0
193,1244.0,453.0,40.0
194,1239.0,452.0,40.0
195,1236.0,452.0,40.0
196,1231.0,455.0,41.0
197,1230.0,455.0,41.0
198,1229.0,453.0,43.0
199,1219.0,454.0,39.0
200,1213.0,454.0,37.0
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
