frame,x,y,radius,axis_x,axis_y,axis_z,angle
84,1133.0,612.0,51.0,-0.10399455151045138,0.5388071750702991,-0.8359856226927017,0.12015286868900982
85,1140.0,601.0,50.0,-0.11494939436966402,0.5504378464892365,-0.8269249142977487,0.119220744193123
86,1151.0,590.0,49.0,-0.11588579002351841,0.5562005812148318,-0.8229285492233869,0.11831222806442641
87,1157.0,580.0,49.0,-0.1076037977171033,0.5568578537304499,-0.8236083738376957,0.11742732030292008
88,1162.0,572.0,48.0,-0.09138662043218795,0.5532406500253304,-0.8279935197605915,0.11656602090860399
89,1172.0,563.0,47.0,-0.0783915988850944,0.553407249501931,-0.8292135873361857,0.11572832988147815
90,1178.0,552.0,47.0,-0.05718835638021828,0.5436286351613728,-0.8373753035091924,0.11534205876520798
91,1183.0,546.0,46.0,-0.030422691197271298,0.5255746559953138,-0.8502033526373106,0.11540720755979347
92,1188.0,538.0,45.0,-0.0032111227081989633,0.514342528968391,-0.8575788311201208,0.11592377626523469
93,1197.0,529.0,45.0,-0.014041043969561724,0.4884116379598215,-0.8725003845212042,0.11643320916848086
94,1202.0,521.0,44.0,-0.05681863031749182,0.47590187206638407,-0.8776611256131579,0.11655920667562075
95,1207.0,513.0,43.0,-0.08846616447662768,0.4635316149040377,-0.8816530948889416,0.11630176878665428
96,1215.0,505.0,43.0,-0.06908522809833233,0.4526723882530609,-0.8889965917661729,0.11602103777465697
97,1219.0,500.0,42.0,-0.026506398149884265,0.44119360792407336,-0.897020407339799,0.11518202135352074
98,1223.0,493.0,42.0,0.019483972006042093,0.4357510671855995,-0.8998563120195795,0.11585093588508859
99,1231.0,487.0,41.0,0.06763860779961091,0.4368322970869375,-0.8969964118973275,0.11586439518718553
100,1235.0,480.0,41.0,0.11651890022063002,0.4443014161502878,-0.8882677510178019,0.11490696740964453
101,1239.0,474.0,40.0,0.1649177104181545,0.45720739677663136,-0.8739356641785307,0.11400993679668682
102,1242.0,467.0,40.0,0.20890201237035197,0.4711856597902876,-0.856938751157636,0.11317330334831238
103,1250.0,460.0,39.0,0.2314030448356713,0.47833409287872874,-0.8471417392801892,0.11380069699156739
104,1253.0,454.0,39.0,0.2113946615168417,0.4783168223341949,-0.8523645432291855,0.11329427309858024
105,1256.0,450.0,38.0,0.18712247149362085,0.4733743242562524,-0.8607566031097614,0.11356793163736648
106,1260.0,444.0,38.0,0.1836361161635772,0.4654474725262954,-0.8658154694617327,0.11410372425339123
107,1266.0,439.0,37.0,0.20090194648599968,0.45496379042146473,-0.8675519334907104,0.11490165094665448
108,1270.0,432.0,37.0,0.22229981596348283,0.4440454214707049,-0.8679898936586219,0.11596171171715625
109,1273.0,427.0,36.0,0.24787394918955316,0.4327170056805468,-0.8667839974918992,0.11689493133574279
110,1275.0,423.0,36.0,0.274815020047591,0.420041919375006,-0.8648939187692344,0.11585726258471933
111,1282.0,418.0,35.0,0.2918208491816131,0.40980189407102147,-0.8642355000801145,0.11512645893815004
112,1285.0,413.0,35.0,0.2978484276666729,0.40220190243232096,-0.8657481988524796,0.11550046295495825
113,1287.0,409.0,34.0,0.2925008062055287,0.3972219600833227,-0.869860904281069,0.11613403349230086
114,1290.0,404.0,34.0,0.2893530644826176,0.3890599056650502,-0.8745897288891635,0.11702717055017793
115,1296.0,399.0,34.0,0.27120286347858946,0.387430044481213,-0.881105537080717,0.1183321278364906
116,1298.0,395.0,33.0,0.23933024985177054,0.3916860206674666,-0.8884273142579386,0.11875905737628857
117,1301.0,390.0,33.0,0.20332125145553154,0.390058915758058,-0.89806152959817,0.12008553680933896
118,1303.0,385.0,33.0,0.2550221457380143,0.3900553041870879,-0.8847714760652591,0.12049495531642782
119,1309.0,382.0,32.0,0.3177429816080249,0.38603656510986734,-0.8660341610104174,0.12104474668991357
120,1311.0,377.0,32.0,0.39574089551307917,0.38049045923308333,-0.8358326112632263,0.12173491092979621
121,1313.0,373.0,32.0,0.4377936781603225,0.37414679058458433,-0.8175272927909571,0.1211971258675896
122,1315.0,369.0,31.0,0.4809625895271852,0.3679524759125255,-0.7957926632893437,0.12035272270616838
123,1317.0,365.0,31.0,0.4253805143265954,0.36040960664738153,-0.8301544033898277,0.1193971639643526
124,1323.0,361.0,31.0,0.3679122624636068,0.35221410987917445,-0.8605729416678931,0.11833044964214227
125,1324.0,358.0,30.0,0.3100452893267545,0.34347390226463625,-0.8865086559246854,0.1187296082567221
126,1327.0,354.0,30.0,0.25326374290163567,0.3343231330606232,-0.907791561555836,0.11916001428449458
127,1329.0,350.0,30.0,0.2035048140857636,0.3270646656633763,-0.9228296132647796,0.11962166772545965
128,1330.0,348.0,29.0,0.1611900140764908,0.321697449043086,-0.9330211844546681,0.11913361910289845
129,1335.0,344.0,29.0,0.152342036907656,0.31660199936267885,-0.9362452017449172,0.12029371304468262
130,1336.0,340.0,29.0,0.179453336322768,0.31187142809440493,-0.9330234254406392,0.12118804958279657
131,1338.0,337.0,28.0,0.22818593462289488,0.30923454944512424,-0.9232037546878517,0.1222906885680239
132,1340.0,334.0,28.0,0.2696767631378364,0.3046789495008327,-0.9134797103135726,0.12251979781652933
133,1341.0,331.0,28.0,0.30318578929488543,0.2982792882086008,-0.9050457686743847,0.12240313718486487
134,1346.0,328.0,28.0,0.32811311591038045,0.290121319388652,-0.8989835388947727,0.1219407066730305
135,1347.0,326.0,27.0,0.34810798092792883,0.2810510711433365,-0.8943327842718638,0.1230864346062199
136,1349.0,323.0,27.0,0.3568107563720686,0.27521285065342566,-0.8927171842036018,0.12386240843263524
137,1350.0,320.0,27.0,0.3463214110985753,0.26482200591145266,-0.8999615466228134,0.12347068559335321
138,1352.0,317.0,27.0,0.3172527510508717,0.2502434087011855,-0.9147288824303434,0.1227565072312169
139,1353.0,315.0,26.0,0.30193222659711966,0.23698867589016392,-0.9234031070133631,0.12171987334622626
140,1357.0,312.0,26.0,0.30470435344995367,0.2258581471302677,-0.9252801491243223,0.12020853023048014
141,1358.0,309.0,26.0,0.3266545952634463,0.21697461717727157,-0.9199015115185161,0.11967387116478412
142,1360.0,306.0,26.0,0.36790896619371727,0.21031163872369063,-0.9057659781707558,0.1183383185093711
143,1361.0,303.0,26.0,0.38811956532146114,0.20540796543785758,-0.8984268310493404,0.11801848308345503
144,1362.0,301.0,25.0,0.3781136940805218,0.20414263520156867,-0.902970552588367,0.1180332306885888
145,1366.0,299.0,25.0,0.3165747910690524,0.20101583446943114,-0.9270237515577172,0.11859389475837105
146,1367.0,296.0,25.0,0.2216040995618684,0.19260095626195078,-0.9559270341947421,0.11970047529280176
147,1369.0,293.0,25.0,0.0955002769338576,0.1792527673336846,-0.9791568528631011,0.1209666333751143
148,1370.0,291.0,25.0,0.10278069823641774,0.16628389879116615,-0.9807067824140117,0.12266806071396825
149,1371.0,289.0,24.0,0.09563328540051245,0.15143912390042047,-0.9838294905499516,0.12402719250310627
150,1372.0,286.0,24.0,0.07095219365003318,0.14014941843327017,-0.9875848959603748,0.12346700022534364
151,1374.0,284.0,24.0,0.032856435802687156,0.13294184892942695,-0.990579082875047,0.1224221094042779
152,1375.0,281.0,24.0,0.005024464522872465,0.12397696480212565,-0.9922723753862701,0.1223817745488786
153,1376.0,278.0,24.0,-0.009601191005922745,0.11344359333330607,-0.9934980464313432,0.12138305625199056
154,1380.0,276.0,24.0,-0.0035283937141017837,0.10277012720743722,-0.9946988747312251,0.1210270870789318
155,1381.0,274.0,23.0,-0.033704966553851676,0.09332956915762654,-0.9950646043099189,0.11991412715030705
156,1382.0,272.0,23.0,-0.12759962750132883,0.08255574275584138,-0.9883839761952606,0.1196587615373328
157,1383.0,270.0,23.0,-0.24406136528651776,0.0733504623516916,-0.9669817783429396,0.11898284209901876
158,1384.0,267.0,23.0,-0.3815592075730494,0.06564306575714061,-0.9220106067905242,0.11853444072496465
159,1385.0,265.0,23.0,-0.508283730902542,0.059307578991593154,-0.8591450750449241,0.11831355741517052
160,1386.0,263.0,23.0,-0.6236387484115146,0.054307978159690656,-0.7798239256318866,0.11832019216963637
161,1389.0,261.0,22.0,-0.7171652917359422,0.04758924210579955,-0.6952763539522228,0.11855434498836218
162,1390.0,259.0,22.0,-0.7807138221335844,0.04503251078532516,-0.6232639897362429,0.11901601587134795
163,1391.0,257.0,22.0,-0.8116940024803305,0.046585229279068316,-0.5822221764502602,0.1197052048185937
164,1392.0,255.0,22.0,-0.8584916914971364,0.04721414257939468,-0.5106494300113124,0.12062191183009943
165,1393.0,253.0,22.0,-0.9220032739044335,0.046922521565503764,-0.38432829700588145,0.12176613690586512
166,1394.0,251.0,22.0,-0.998954271554698,0.04572049149585871,0.0,0.12194450911936101
167,1395.0,249.0,22.0,-0.9990393762755264,0.04382150899965601,0.0,0.12135845534005364
168,1396.0,246.0,22.0,-0.9991225158713515,0.04188315029819116,0.0,0.12099440193290381
169,1397.0,245.0,21.0,-0.9993182680680709,0.03691881776860025,0.0,0.12085234889791151
170,1400.0,244.0,21.0,-0.999446642507388,0.033262723591274156,0.0,0.12072096280147811
171,1401.0,242.0,21.0,-0.8909503427013225,0.03312155370997075,-0.4528912115731918,0.12019462674154985
172,1402.0,240.0,21.0,-0.7146678220699884,0.036291105680027004,-0.6985219107130862,0.1192733407181267
173,1403.0,239.0,21.0,-0.5230892870979243,0.040624317959767405,-0.8513091462645571,0.11795710473120867
174,1403.0,237.0,21.0,-0.3175058700425745,0.04593844617568296,-0.9471429045563672,0.11702348358705306
175,1404.0,235.0,21.0,-0.09940005975020469,0.04856427309709263,-0.9938617305743324,0.1164724772856599
176,1405.0,234.0,21.0,0.12634096542085668,0.048548896078694274,-0.9907981455100056,0.11640035674732355
177,1405.0,232.0,21.0,0.2922743359359491,0.04851760277386726,-0.9551030074155756,0.11675976485577153
178,1406.0,232.0,20.0,0.3880383057208345,0.04847212735338989,-0.9203677124731946,0.11810586862687433
179,1407.0,231.0,20.0,0.4101787359153584,0.04837626747285747,-0.9107212204337138,0.11883753549531396
180,1407.0,229.0,20.0,0.4182553455297299,0.05104605366043841,-0.906894021560128,0.12010036265063169
181,1408.0,227.0,20.0,0.6397192060551581,0.05146503361113474,-0.766883751111968,0.1198057051708274
182,1408.0,226.0,20.0,0.7897983727971307,0.05445756845256608,-0.6109442720618948,0.12031354338072674
183,1409.0,225.0,20.0,0.9835791179391237,0.056742580617547625,-0.17132541638343274,0.1200644234973662
184,1408.0,224.0,20.0,0.9982951678868718,0.05836743761484043,0.0,0.11984479104607575
185,1408.0,222.0,20.0,0.9982254778944973,0.059547420450449084,0.0,0.11965464602685535
186,1409.0,221.0,20.0,0.9981853450927393,0.060216416715781956,0.0,0.11949398843970505
187,1410.0,220.0,20.0,0.9981741641624716,0.06040147347996778,0.0,0.11936281828462483
188,1411.0,218.0,20.0,0.9981904832303963,0.06013118316038505,0.0,0.1192611355616147
189,1411.0,217.0,20.0,0.9982321638640104,0.059435233888455036,0.0,0.11918894027067463
190,1410.0,217.0,19.0,0.9982965377683463,0.058344002945741796,0.0,0.11914623241180465
191,1411.0,216.0,19.0,0.9984382376457102,0.055866677070758305,0.0,0.1194817818151261
192,1411.0,215.0,19.0,0.9985791458674392,0.05328873650834226,0.0,0.1206658778189428
193,1410.0,213.0,19.0,0.9987131230442441,0.05071585412090089,0.0,0.12171209405829395
194,1411.0,212.0,19.0,0.9987954912392562,0.04906696118706748,0.0,0.12262043053317954
195,1411.0,211.0,19.0,0.9988858078437223,0.04719261476538696,0.0,0.1233908872435996
196,1410.0,210.0,19.0,0.9989828011759165,0.04509282597840866,0.0,0.1244290810916079
197,1411.0,209.0,19.0,0.9990850134642842,0.04276839804190572,0.0,0.12558194181080207
198,1411.0,208.0,19.0,0.9991908124960128,0.04022089287370432,0.0,0.12558194181080207
199,1410.0,206.0,19.0,0.9992984054507639,0.03745259488420653,0.0,0.12558194181080207
200,1411.0,205.0,19.0,0.9994058533632055,0.03446650930051736,0.0,0.12558194181080207
201,1409.0,204.0,19.0,0.9995110845203836,0.031266466395906405,0.0,0.12558194181080207
202,1410.0,203.0,19.0,0.9996029661416296,0.028176410006537714,0.0,0.12558194181080207
203,1409.0,202.0,19.0,0.9997082555637915,0.024153752453833152,0.0,0.12558194181080207
204,1409.0,201.0,19.0,0.9997973726047447,0.020129921327455114,0.0,0.12558194181080207
205,1408.0,201.0,18.0,0.9998703042766731,0.016105111787050097,0.0,0.12558194181080207
206,1408.0,200.0,18.0,0.9999270399460024,0.012079519229902335,0.0,0.12558194181080207
207,1407.0,199.0,18.0,0.9999675713377049,0.008053339243567725,0.0,0.12558194181080207
208,1408.0,198.0,18.0,0.9999918925386497,0.004026767558400826,0.0,0.12558194181080207
209,1406.0,197.0,18.0,1.0,0.0,-0.0,0.12558194181080207
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
258,,,,,,,
259,,,,,,,
260,,,,,,,
261,,,,,,,
262,,,,,,,
263,,,,,,,
264,,,,,,,
265,,,,,,,
266,,,,,,,
267,,,,,,,
268,,,,,,,
269,,,,,,,
270,,,,,,,
271,,,,,,,
272,,,,,,,
273,,,,,,,
274,,,,,,,
275,,,,,,,
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,,,,,,,
281,,,,,,,
282,,,,,,,
283,,,,,,,
284,,,,,,,
285,,,,,,,
286,,,,,,,
287,,,,,,,
288,,,,,,,
289,,,,,,,
290,,,,,,,
291,,,,,,,
292,,,,,,,
293,,,,,,,
294,,,,,,,
295,,,,,,,
296,,,,,,,
297,,,,,,,
298,,,,,,,
299,,,,,,,
300,,,,,,,
301,,,,,,,
302,,,,,,,
303,,,,,,,
304,,,,,,,
305,,,,,,,
306,,,,,,,
307,,,,,,,
308,,,,,,,
309,,,,,,,
310,,,,,,,
311,,,,,,,
312,,,,,,,
313,,,,,,,
314,,,,,,,
315,,,,,,,
316,,,,,,,
317,,,,,,,
318,,,,,,,
319,,,,,,,
320,,,,,,,
321,,,,,,,
322,,,,,,,
323,,,,,,,
324,,,,,,,
325,,,,,,,
326,,,,,,,
327,,,,,,,
328,,,,,,,
329,,,,,,,
330,,,,,,,
331,,,,,,,
