frame,x,y,radius,axis_x,axis_y,axis_z,angle
89,1223.0,442.0,39.0,0.27786305657866994,0.6160784254789304,-0.737047824396871,0.43321031934756776
90,1231.0,430.0,38.0,0.6515197695460284,-0.5313838531016205,-0.5414362294431038,0.5363214084325898
91,1242.0,419.0,37.0,-0.5971341285455783,0.6361836013232608,0.48857062737487517,0.0667186267542973
92,1250.0,408.0,36.0,-0.5605740933231032,-0.745093268878337,-0.3613761289393295,0.30422253456434617
93,1258.0,397.0,35.0,0.10459157756943661,-0.21785905587266147,-0.9703597444637783,0.4128146488956787
94,1265.0,388.0,34.0,0.7999997766619255,-0.08505462194913077,-0.5939411322900274,0.5843261793707536
95,1272.0,377.0,33.0,0.6524582930523668,-0.7382834343539335,-0.1709846378647891,0.29308443437301884
96,1279.0,367.0,33.0,-0.17264771181254618,0.25307875313023587,0.9519159166228587,0.09578007715834706
97,1285.0,359.0,32.0,-0.06744669245787391,-0.9954658759419767,0.0670718533482276,0.43318051516220096
98,1291.0,350.0,31.0,0.6090693966227634,0.23553105504150934,-0.7573371720763589,0.12548602169034562
99,1297.0,341.0,31.0,0.8426038112297659,0.07762989427671085,-0.5329093889355485,0.7916288496635092
100,1302.0,334.0,30.0,0.6466658955938769,-0.13336405754924283,-0.7510241325215664,0.16775248218318772
101,1308.0,328.0,29.0,-0.7541826142244061,-0.5621536925957837,-0.33939919019138165,0.36881269762674446
102,1313.0,319.0,29.0,-0.45239053561371884,-0.613842506066611,-0.6469468146864896,0.5824777888597389
103,1318.0,311.0,28.0,0.5512604216506976,0.07227154597177624,-0.8311971915041249,0.3908799406070988
104,1320.0,304.0,28.0,0.776680528064108,0.07427416699515212,-0.6255003640632311,0.7165319304188906
105,1325.0,299.0,27.0,-0.7165017747974406,0.6818284377731763,0.14742858663063832,0.06545728248443033
106,1329.0,292.0,27.0,0.1614551215468583,-0.9802733562258665,0.11400171402204713,0.4570498960772678
107,1334.0,287.0,26.0,-0.3209839796734913,-0.07231374665598794,-0.9443198646843883,0.44657722414546575
108,1335.0,281.0,26.0,0.8544622400955332,-0.002929012522326768,-0.5195052464957092,0.6018596323454476
109,1339.0,275.0,26.0,0.9494514519240075,0.28836041127664047,-0.1240572998568037,0.3444988909414497
110,1343.0,270.0,25.0,-0.3717512442913397,0.4212363732687846,0.8272611015895778,0.4821628521200762
111,1344.0,264.0,25.0,-0.15901863685346654,-0.9679213916210719,-0.19452828271383263,0.3879364671639411
112,1348.0,260.0,24.0,0.44724218998175264,0.5019705336356352,-0.7402702255675839,0.2556229590879185
113,1349.0,254.0,24.0,0.8367217029864573,-0.04705763588299996,-0.5456027590257821,0.645094367097143
114,1353.0,249.0,24.0,-0.4608555228839286,0.8098585116612478,0.3629619513354115,0.20920344601175325
115,1354.0,245.0,23.0,0.7292613643858933,-0.674100060366793,0.11733273638465691,0.25653596509809523
116,1355.0,241.0,23.0,-0.31797675914490936,-0.37014286152006426,-0.8728602652827305,0.4774910584736601
117,1357.0,236.0,23.0,0.9415635395441896,-0.30501972562739194,-0.14290230221801167,0.4844222678863425
118,1358.0,232.0,23.0,0.829835847910109,0.5513315130168729,-0.08605828419063523,0.28036901049062884
119,1359.0,229.0,22.0,-0.22055747931735353,0.17816478019146484,0.9589638728421953,0.5234969059466286
120,1359.0,225.0,22.0,0.06574636232516327,-0.821136519664045,-0.5669322992342452,0.40112128238498884
121,1360.0,221.0,22.0,0.7951347654919926,-0.05483756787361189,-0.6039482973365361,0.1646191114173166
122,1360.0,217.0,22.0,0.7577469259080825,0.6432326689843592,-0.10986960374966734,0.46735879602161523
123,1360.0,214.0,21.0,-0.8773306540867629,0.357948058037459,0.3196312111588988,0.1836682663529534
124,1359.0,210.0,21.0,0.35258051171850563,-0.5894978480812952,-0.7267594305296896,0.2897680762072905
125,1360.0,207.0,21.0,0.773125767822135,-0.3593777948340126,0.5226128085970306,0.21954367283933843
126,1359.0,204.0,21.0,0.5766754922072114,0.7836538740636794,-0.23093718269814728,0.572926572353616
127,1357.0,200.0,21.0,0.1717898103248624,-0.8905852506676764,0.42112488926889596,0.1584850243642124
128,1357.0,198.0,21.0,0.18055547040207143,-0.3529273959289911,-0.9180642544564449,0.1095311254753794
129,1356.0,196.0,20.0,0.7011002708761549,0.10554136453240673,-0.7052087850771712,0.9243461294199339
130,1354.0,193.0,20.0,-0.9459571759080984,0.22245973802696067,-0.23595907760658652,0.44790342143608153
131,1350.0,190.0,20.0,0.8547547474773708,-0.175869983611266,-0.48832783100031174,0.2615102207227806
132,1350.0,187.0,20.0,0.8659309987022685,0.4097829529625639,0.2867776786079647,0.41283241353085637
133,1346.0,185.0,20.0,-0.9971424855700365,0.004342908933019916,-0.0754188478645035,0.32924765237834586
134,1344.0,182.0,20.0,0.8035362078721645,0.5478588943661208,0.23276639470154012,0.29382688017222836
135,1341.0,180.0,20.0,0.8686176000157041,-0.07455612551480961,0.4898416571619631,0.22218662735231468
136,1338.0,179.0,19.0,0.8372531734304495,0.5468153860920444,0.00023898462298145673,0.4339123221496211
137,1335.0,177.0,19.0,0.5789352564256603,0.7035996149914495,0.4120455686586606,0.27433753247068565
138,1331.0,175.0,19.0,,,,
139,,,,,,,
140,,,,,,,
141,,,,,,,
142,,,,,,,
143,,,,,,,
144,,,,,,,
145,,,,,,,
146,,,,,,,
147,,,,,,,
148,,,,,,,
149,,,,,,,
150,,,,,,,
151,,,,,,,
152,,,,,,,
153,,,,,,,
154,,,,,,,
155,,,,,,,
156,,,,,,,
157,,,,,,,
158,,,,,,,
159,,,,,,,
160,,,,,,,
161,,,,,,,
162,,,,,,,
163,,,,,,,
164,,,,,,,
165,,,,,,,
166,,,,,,,
167,,,,,,,
168,,,,,,,
169,,,,,,,
170,,,,,,,
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
