frame,x,y,radius,x_axis,y_axis,z_axis,angle
58,1011.0,692.0,53.0,0.557606315484002,0.8245206392989959,-0.0961296640082076,0.3813231921632979
59,1018.0,685.0,53.0,-0.4928230767457182,-0.3565239193163085,-0.7937355415894025,0.254223716915059
60,1025.0,678.0,52.0,0.3116066541684472,0.1359308407482576,-0.9404382486965412,0.6149185912016908
61,1027.0,672.0,52.0,0.7973734848245725,0.3564411903574821,-0.4869755676779467,0.4276309279899805
62,1033.0,667.0,52.0,-0.2842434627440671,-0.9492608630119604,0.1345714228246491,0.0719044474497511
63,1040.0,661.0,51.0,0.1655917794163476,0.9270306334338422,0.3364425170292502,0.2179661388057092
64,1042.0,655.0,51.0,0.4899448566818734,-0.2977041150407263,-0.8193450416636429,0.1883678188158686
65,1049.0,649.0,50.0,0.3794216000991489,0.1564755136710629,-0.9118961909118706,0.4884295633462495
66,1055.0,643.0,50.0,0.5406263370033154,0.3932626258007817,-0.7436851960921718,0.2280857978767559
67,1061.0,640.0,49.0,0.1679258509016739,0.8032075291784936,-0.5715405267082364,0.2618782274317625
68,1062.0,634.0,49.0,0.2145783613426141,-0.3061601346237813,-0.9274815894726248,0.2608086816355577
69,1070.0,629.0,49.0,0.8085090692586133,-0.1407188112173525,-0.5714116739235784,0.3429983950214075
70,1077.0,623.0,48.0,-0.8836235733608657,-0.4552043190018364,0.1095372473775431,0.3482848617264439
71,1084.0,618.0,48.0,0.833287226034833,0.539352074359352,-0.1213743746078113,0.4663126107039919
72,1084.0,617.0,48.0,0.4902245275974428,0.3019859066240279,0.8176089681151547,0.2865078535441443
73,1089.0,615.0,47.0,-0.3187650224291569,0.0844893905307937,-0.9440605930571798,0.2336282751142788
74,1096.0,611.0,47.0,0.905310191863134,-0.4240922150241867,-0.0236484600897064,0.2456274226274529
75,1100.0,610.0,47.0,0.6794664633448669,0.6493678574043203,0.3415358121189359,0.4150156071407243
76,1100.0,611.0,46.0,0.7308288630086974,0.0226995419031534,-0.6821831893199962,0.4139429176658776
77,1105.0,609.0,46.0,0.8309306938491235,0.4223297872391722,-0.3622039933931286,0.3651288895295547
78,1106.0,607.0,46.0,0.7669528930421046,-0.088951442114363,-0.6355083798032259,0.4106832322461105
79,1111.0,606.0,45.0,0.914245145991902,0.3946623001948441,-0.09163777515392,0.4020379894533996
80,1111.0,607.0,45.0,0.9232483612020213,0.0793235163668839,-0.375925848125631,0.3033304814020526
81,1115.0,606.0,45.0,0.8254231805372526,0.4437437576456088,-0.3489527913376267,0.4607327571828787
82,1118.0,611.0,44.0,0.2252770717864892,0.3766811309360178,-0.8985330080325751,0.3643627274353012
83,1119.0,609.0,44.0,0.970400513424134,0.2199671393227872,-0.099686012882081,0.415952707188831
84,1125.0,610.0,44.0,0.7629060157192521,0.0108014271812518,-0.6464191676847341,0.4462023003516324
85,1130.0,609.0,43.0,0.903293091701273,0.3861855679423804,-0.1868750855458708,0.4192535411215855
86,1130.0,609.0,43.0,0.7296700541019567,-0.538585333806455,-0.4213163305112167,0.2848597887412507
87,1135.0,607.0,43.0,0.8953596679701602,0.3535892870211622,-0.2707502189772538,0.2591301631751678
88,1136.0,606.0,43.0,0.9429050616125234,-0.0595568287196149,-0.3276934984682271,0.2985190645633312
89,1140.0,606.0,42.0,0.9775092720761293,0.2101178242714513,-0.0180588739579059,0.4254346759287817
90,1140.0,606.0,42.0,0.3301536660321437,-0.2017179793491231,-0.9221216913254144,0.4072273229579439
91,1146.0,602.0,42.0,0.7162665677250611,0.6838128081682555,-0.1391482926392027,0.3301392966460625
92,1146.0,600.0,42.0,0.7173903670467063,-0.1412077153186892,-0.6822107023516033,0.7253010339433288
93,1150.0,600.0,41.0,0.8765624278088076,-0.4782746201844632,-0.0537745092152089,0.2280869938871805
94,1155.0,597.0,41.0,0.9776158922132588,0.2027154408991604,-0.0563348676499116,0.2545932354821584
95,1154.0,595.0,41.0,0.2040377894472783,-0.4605796004813559,0.863848952131044,0.1645739542780097
96,1159.0,593.0,41.0,0.6216412410941721,0.0476984455688029,-0.7818484671988667,0.312563343452564
97,1160.0,589.0,41.0,0.825485427883722,-0.5642845196977858,-0.0125215486689013,0.3424979739887177
98,1164.0,586.0,40.0,0.5740185203962321,0.8181991884645988,0.032447283984831,0.4542304925331585
99,1165.0,584.0,40.0,0.5598429305322368,0.0953891946102505,-0.8230897853118363,0.5111042915530202
100,1169.0,581.0,40.0,-0.4274097894343733,0.5130581022236055,-0.7443737338450203,0.4102267367473282
101,1168.0,578.0,40.0,0.76638069454294,-0.1313920550241325,-0.628805819715766,0.3961711891977333
102,1173.0,579.0,39.0,0.4843299569052722,-0.8297319538077769,0.2774335554226751,0.1919276287101685
103,1174.0,577.0,39.0,0.6079034539952405,0.4004850039896411,0.6856129755190417,0.1648645448907527
104,1174.0,573.0,39.0,0.912800080111661,-0.2494576240067679,-0.3233680682643905,0.2709974609573286
105,1178.0,572.0,39.0,0.6888400354283566,0.3086029916869139,-0.6559448140758085,0.4843762425490504
106,1178.0,569.0,39.0,0.5245539238164587,0.8235990719324947,-0.2157029200560119,0.5466127019955457
107,1179.0,567.0,39.0,0.3243693512158014,0.930372201236778,-0.1708569318396894,0.1583288041996292
108,1178.0,566.0,38.0,0.5986710068373241,-0.8009601280180025,0.0074765565449363,0.3153692815057134
109,1181.0,564.0,38.0,0.5268947966210253,-0.2155930780858523,-0.8221322873936748,0.3222328033134428
110,1182.0,562.0,38.0,0.2241711143570075,-0.9525352743610704,-0.2059705381500417,0.3421016459503431
111,1181.0,560.0,38.0,0.8437390946090287,-0.5164631085843423,-0.1461854907291905,0.2551673007778928
112,1184.0,559.0,38.0,0.8240714264530004,0.533553339017518,-0.1903342284692238,0.3241697567100619
113,1184.0,558.0,37.0,0.5290762953730056,0.0522460746414904,-0.8469643566047701,0.3896794956067609
114,1184.0,557.0,37.0,0.8972964482580597,0.2431489303582729,-0.3684259513241419,0.56397142816937
115,1184.0,554.0,37.0,-0.961444031530312,0.0314352096412229,-0.2731980999742732,0.3993820336844749
116,1188.0,549.0,37.0,0.9310741965484448,0.2382851608575935,-0.276262597245336,0.3033435456766453
117,1187.0,547.0,37.0,0.4479225220733683,0.5438998392581798,-0.7096043820850877,0.1621845316619025
118,1186.0,545.0,37.0,-0.5534858069026299,-0.3902832385600765,-0.7357529852174595,0.9456541060476306
119,1186.0,541.0,37.0,0.7949442012130447,0.2920364584872937,-0.531769145280124,0.3410024805162166
120,1186.0,539.0,36.0,0.8781905880964836,-0.4131081370068821,-0.241087034320503,0.279499484164023
121,1189.0,539.0,36.0,0.3367598190699225,-0.4515102215013069,-0.8262755860727302,0.5917141248152924
122,1189.0,536.0,36.0,0.9278691945722976,0.0990949625870202,-0.3594981865790602,0.413134815891791
123,1188.0,536.0,36.0,-0.0161504633045238,0.2982860038240041,0.9543398883300204,0.3823329970677287
124,1186.0,535.0,36.0,0.8109265800340337,-0.150523056200544,-0.5654563567123053,0.3736629016568363
125,1186.0,534.0,36.0,-0.4509873816275448,0.8911927331547171,0.0488456137739732,1.2817442691852237
126,1187.0,529.0,36.0,0.358290913276578,0.890543391429236,-0.2802857282223805,0.2313424174923252
127,1186.0,527.0,35.0,-0.1746187720372577,-0.9272898096559355,-0.3311221728614061,0.1187093173590812
128,1187.0,522.0,35.0,0.9679397334548634,-0.2332318568862183,0.0932500580843495,0.3221886084973958
129,1187.0,521.0,35.0,0.7489902045906713,-0.4983258973310631,-0.4366749059385196,0.6572421185807187
130,1190.0,520.0,35.0,0.5215762540105948,0.0938277074035393,-0.8480298182114065,0.1950041831623911
131,1190.0,517.0,35.0,-0.2311399705944541,0.1643252384252878,0.958942923228524,0.254662623703734
132,1190.0,515.0,35.0,0.875010139443755,0.1111464906248833,-0.4711727002834452,0.3545212901347275
133,1190.0,513.0,35.0,0.3199092246649463,-0.268362043011932,0.9086472923223482,0.1923773108480142
134,1192.0,513.0,35.0,0.4763191572966537,-0.2686309089238545,-0.8372320437984617,0.5444316879887923
135,1192.0,510.0,35.0,0.9714804957384504,-0.2099336084186345,-0.110243033594446,0.2648825493682844
136,1195.0,509.0,34.0,0.888597473821867,-0.4485042700534606,-0.0961168521187033,0.3308034661607352
137,1197.0,505.0,34.0,0.9165726896506544,-0.0765779604834034,-0.3924669674695787,0.5211137682386988
138,1202.0,502.0,34.0,0.911546977173748,0.2522535856753629,-0.3247310224159758,0.2224668561552456
139,1206.0,501.0,34.0,0.922369450979022,0.1288273575356943,-0.3641951507791228,0.1199775336513324
140,1211.0,500.0,34.0,0.5478748983647713,-0.0935101801218982,-0.8313175939166462,0.3771369926703503
141,1215.0,498.0,34.0,-0.2371539885718877,0.1802882282631243,0.9545963232980677,0.6469729900960396
142,1216.0,499.0,34.0,0.9705429205277134,-0.0794441561444348,-0.2274534358237647,0.4459048365680935
143,1218.0,495.0,34.0,0.9205098235311332,-0.3118414196369626,-0.2354072933905958,0.3547565382181967
144,1221.0,495.0,34.0,0.8995823029374582,-0.2327643409819018,0.3695570887007852,0.2796593080826506
145,1222.0,489.0,34.0,0.9617814309653184,-0.2290732722042431,-0.1500063832373325,0.4865989593682016
146,,,,,,,
147,1222.0,496.0,33.0,0.6476259996510301,-0.4401621976484561,-0.6219628641143181,0.1564112601685064
148,1223.0,497.0,33.0,0.3660825997585357,-0.9239186255676032,-0.1111661076196465,0.1047688794170782
149,1228.0,498.0,33.0,0.7530682750776229,0.6319207316322949,-0.1832057914066009,0.634713746407144
150,1228.0,500.0,33.0,0.9124013883128184,-0.0446960506634472,-0.4068488290015498,0.3129016675998534
151,1231.0,501.0,33.0,0.9694592386893376,-0.2451731987595585,-0.0062359546098658,0.2581535257907679
152,1236.0,499.0,33.0,0.925734751566464,-0.0597092217275299,-0.3734300183205278,0.5673255673253395
153,1238.0,498.0,33.0,0.8829635840383313,0.4674416602607586,0.0432851419640761,0.35446815844915
154,,,,,,,
155,1237.0,501.0,33.0,-0.2791737403373306,0.5123332370077676,-0.8121432613543053,0.059705974100308
156,1236.0,501.0,33.0,0.9152983147903954,-0.2194031017478198,0.3377739982374282,0.552752418195287
157,1240.0,499.0,33.0,-0.1322121498368601,-0.9881560916595702,0.0778940687831789,0.4669783073163195
158,1242.0,494.0,33.0,0.9966084506296224,0.0614269938421325,-0.05475692249517,0.4065571747356277
159,1239.0,498.0,33.0,0.8762223009755938,0.4811514752105097,0.0269766042300764,0.4066034596312204
160,,,,,,,
161,1235.0,498.0,32.0,0.52238653527565,0.5224894668899459,0.6738820851987105,0.3776266514828723
162,1233.0,500.0,32.0,0.5247596248359132,0.7841342268156318,0.3313017513964018,0.3618808897216362
163,1228.0,499.0,32.0,-0.8942176154432715,-0.0368693681652457,-0.4461115397768199,0.2936693011331389
164,1229.0,492.0,32.0,-0.3121091770464202,-0.0062256261713462,-0.950025843428578,0.8922939215664367
165,1231.0,490.0,32.0,0.7960116483993945,0.5752814221334389,-0.188193360564624,0.4021246833317966
166,1227.0,495.0,32.0,0.8116952891558752,-0.0656421141075011,0.5803807977678602,0.2781379647757515
167,1227.0,494.0,32.0,-0.9978725508620636,0.0649693137103001,0.0054185341238103,0.1737635316692037
168,1227.0,493.0,32.0,-0.4150992124137983,0.8108396841365856,-0.4125913844019609,0.2988750748770924
169,1228.0,493.0,32.0,-0.9267145298940408,0.1939881234545797,-0.3218210497183762,0.4699084305443283
170,1230.0,490.0,32.0,-0.3297637973736757,0.940250830909139,-0.0847597364104388,0.3428605504166897
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
