frame,x,y,radius,axis_x,axis_y,axis_z,angle
84,1133.0,612.0,51.0,-0.43661104781937543,0.7328281086868202,-0.5218560683182337,0.146598580921698
85,1140.0,601.0,50.0,-0.9823816805051202,-0.013318237503815078,-0.18641045667485528,0.10780454250815097
86,1151.0,590.0,49.0,-0.21433794230160044,0.9483594662993304,-0.23382379940965153,0.12309515864897824
87,1157.0,580.0,49.0,0.6157618769227627,0.4457278351006266,-0.6497414931686794,0.14627157104398159
88,1162.0,572.0,48.0,0.6513167688488817,0.22256401423522296,-0.7254320961907847,0.20790515709328192
89,1172.0,563.0,47.0,-0.09030193594227975,0.01996161028995615,-0.9957143639014697,0.14106018362292674
90,1178.0,552.0,47.0,0.5550614297879496,0.22691470506015368,-0.8002602862751722,0.1769987938011469
91,1183.0,546.0,46.0,0.4629084571385663,0.40322295059445057,-0.7893839448731507,0.198443634735993
92,1188.0,538.0,45.0,-0.2742989733198293,-0.2635735372039736,-0.9248183949951867,0.10154206871679815
93,1197.0,529.0,45.0,0.28246587119750555,0.7406166092857787,-0.6096721001150295,0.050025421776627645
94,1202.0,521.0,44.0,-0.12603399367904417,0.7679801862144844,-0.6279505283215204,0.0499851484231875
95,1207.0,513.0,43.0,-0.5834040385433852,-0.015562936117828628,-0.8120329567392328,0.1008700804007846
96,1215.0,505.0,43.0,0.04952015898694052,0.8882270092087335,-0.45672807442286334,0.11037046502429021
97,1219.0,500.0,42.0,-0.16785759737320358,0.851674027230983,-0.49646266560966534,0.11712382196032395
98,1223.0,493.0,42.0,-0.4495133988061779,-0.22315130502523947,0.8649515589668884,0.03361437806770237
99,1231.0,487.0,41.0,-0.3940380873982532,0.9165663119410251,-0.06811887766510873,0.05996193899631016
100,1235.0,480.0,41.0,0.16743356092400438,0.6385110396119947,-0.7511788435318965,0.1847073818155701
101,1239.0,474.0,40.0,0.13850808607377338,0.7309152037264456,-0.6682652729670372,0.15448136144004918
102,1242.0,467.0,40.0,0.1926958521082242,-0.6399889196639695,-0.7438296117308254,0.1686300218260611
103,1250.0,460.0,39.0,0.35252915318987804,0.15774894564681594,-0.9224090558415747,0.16190983284144875
104,1253.0,454.0,39.0,0.37002627085083506,0.36680734617152116,-0.8535414047805943,0.1713487032864974
105,1256.0,450.0,38.0,-0.26027210251980515,0.20376361008684174,-0.9437896078333865,0.11118249299531924
106,1260.0,444.0,38.0,-0.0217813181235187,-0.9990669833521172,0.03729258581142472,0.051471652760480845
107,1266.0,439.0,37.0,-0.3760023752862452,0.395827045422876,-0.8378204842869968,0.09088218105850228
108,1270.0,432.0,37.0,0.042774996651150164,0.5533040764976909,-0.8318803391068522,0.11494007930224721
109,1273.0,427.0,36.0,-0.021236672544775525,0.9361868297371299,-0.3508606896846215,0.1256231703932925
110,1275.0,423.0,36.0,-0.18073600660076125,-0.8470790545255125,-0.4997915278415326,0.06793028621501607
111,1282.0,418.0,35.0,0.1585879625313466,0.9463329987332341,0.28160915050601754,0.07917213875175115
112,1285.0,413.0,35.0,0.1258730251728526,0.9867599440883223,0.10227802440722689,0.14783386734786796
113,1287.0,409.0,34.0,0.3714218694151436,0.7120741862629418,-0.5958155320047719,0.1521662404425101
114,1290.0,404.0,34.0,0.3802508130066289,0.08350285489503428,-0.9211061786961243,0.12014434741356599
115,1296.0,399.0,34.0,0.41474090952612086,0.6108470741079417,-0.6744300037952143,0.1435723197355923
116,1298.0,395.0,33.0,0.17314746181589707,-0.0931490667297483,-0.9804811103912657,0.10205417636082907
117,1301.0,390.0,33.0,-0.026163742867955347,0.5499481862074563,-0.8347888661489613,0.16112658684936906
118,1303.0,385.0,33.0,0.5120090886405644,-0.4096396919392643,-0.7550112687485951,0.15122585202251324
119,1309.0,382.0,32.0,-0.6561168936373143,0.7385297440963134,-0.15519162016280105,0.06911222494663448
120,1311.0,377.0,32.0,-0.30600392452027864,0.8676783496638574,-0.39178550216003716,0.07761746690182669
121,1313.0,373.0,32.0,0.07717588782507064,0.6485443472904745,-0.7572543244749314,0.1337009554889538
122,1315.0,369.0,31.0,-0.5419134117570932,0.6044234366004109,-0.5839539052407615,0.0911821031847369
123,1317.0,365.0,31.0,-0.4725066990492944,-0.7887420392577417,-0.39322183924736254,0.09811106467546667
124,1323.0,361.0,31.0,0.08206526613271917,0.9798319876250091,-0.18219376531975512,0.12498859013927756
125,1324.0,358.0,30.0,-0.3571148993627709,0.6935129934633467,0.6257065418793589,0.07499515919611603
126,1327.0,354.0,30.0,0.06328364559616867,0.601223703503952,-0.7965709249935315,0.13648158392474805
127,1329.0,350.0,30.0,0.6565851037644448,0.6283276027464851,-0.417253430353171,0.14603442351501295
128,1330.0,348.0,29.0,0.1515559218381189,-0.8509960062705471,-0.5028285988956643,0.12334106373152014
129,1335.0,344.0,29.0,0.008777580208878739,0.4951472626099476,-0.8687647221288123,0.1450871449422043
130,1336.0,340.0,29.0,0.18752964997210858,0.43538093055125054,-0.8804976295786751,0.12141795567254073
131,1338.0,337.0,28.0,0.21346654001610404,0.3735107204711419,-0.9027301800575195,0.0760194825644752
132,1340.0,334.0,28.0,0.04419988781374494,0.9435670776757535,-0.32821873780101407,0.07127954788500775
133,1341.0,331.0,28.0,-0.10226286155646061,-0.912435833943213,-0.3962362377201732,0.10149545274708198
134,1346.0,328.0,28.0,0.4143484481583759,0.4968780108988213,-0.7625140036707369,0.10451309135776209
135,1347.0,326.0,27.0,-0.37687111150340996,0.4085183704576876,-0.831312760826381,0.07954309115528936
136,1349.0,323.0,27.0,-0.26239904161776545,0.8885144162008024,-0.3764158274587101,0.09676378314614335
137,1350.0,320.0,27.0,-0.19721908423545903,0.9361420511162124,-0.29110598232475,0.13231484196995275
138,1352.0,317.0,27.0,0.2502506650820479,0.9666330647638862,0.0547277144705436,0.17252322934264175
139,1353.0,315.0,26.0,0.3724012172687081,-0.6641396872934869,-0.6482559750117955,0.04208368254872256
140,1357.0,312.0,26.0,0.06624530118458646,0.5950044559645798,-0.8009876762180913,0.1524284108614078
141,1358.0,309.0,26.0,0.2374703069302639,-0.12415269045093602,-0.9634282343694522,0.07132891369585902
142,1360.0,306.0,26.0,0.1612762550750562,0.5145732039156814,-0.8421427357407507,0.13074194563930283
143,1361.0,303.0,26.0,0.33956899123248224,0.6088139502657204,-0.7169647649328406,0.14227886264276227
144,1362.0,301.0,25.0,0.472138874550142,-0.8317501388758534,-0.2920215567702564,0.12676997505033982
145,1366.0,299.0,25.0,-0.34476197947547693,0.8307620306365677,-0.43700529282922573,0.0786677832619579
146,1367.0,296.0,25.0,-0.7905067725812907,-0.5908382267725454,0.16127378053293703,0.047608488007365946
147,1369.0,293.0,25.0,0.18065599921425154,0.39748173738691767,-0.8996508647201856,0.07689451120593438
148,1370.0,291.0,25.0,0.09806239275549496,0.5392858995892622,-0.8363937383979314,0.07268509157436841
149,1371.0,289.0,24.0,-0.8064017532574708,0.5052456489569225,-0.3073158742293921,0.07821069259051365
150,1372.0,286.0,24.0,-0.1748325373137305,0.01545391963864048,-0.9844768967651021,0.06982531981479571
151,1374.0,284.0,24.0,-0.2002878212214732,0.9698422855420871,-0.13889107186877073,0.20562726981732404
152,1375.0,281.0,24.0,-0.36876892085268387,0.9261249610192732,0.07938538650278594,0.10825084562135961
153,1376.0,278.0,24.0,0.23554424729494486,-0.6589475722129007,-0.7143577567584619,0.17817721812560072
154,1380.0,276.0,24.0,0.23779619074026895,0.31544508472891725,-0.9186660819850616,0.17135336917575517
155,1381.0,274.0,23.0,0.27963062728831045,0.3384254777106963,-0.8984847846895533,0.1775102208585481
156,1382.0,272.0,23.0,0.12114480507135726,0.47187367980836276,-0.8733035935505691,0.11514581149239866
157,1383.0,270.0,23.0,-0.11790005401806788,0.4182409455602356,-0.9006520353163128,0.15787739035827278
158,1384.0,267.0,23.0,0.34509344425419597,-0.3067710751228414,-0.8870186143485107,0.06276037504704418
159,1385.0,265.0,23.0,-0.3427077927047711,-0.10801631790547696,-0.9332115750919331,0.08592772586614117
160,1386.0,263.0,23.0,-0.08777755219340824,-0.8990466040239581,-0.4289642235943713,0.1431741207233013
161,1389.0,261.0,22.0,-0.34669764908622025,-0.292716659247778,-0.8911328169902107,0.08047100901176892
162,1390.0,259.0,22.0,-0.23746981473245982,-0.43085055422052165,-0.8706181063008054,0.07930322002905926
163,1391.0,257.0,22.0,-0.32544658969036516,0.25640612458965767,-0.9101320874091979,0.10587799217717953
164,1392.0,255.0,22.0,-0.506478402335605,0.7565787131742279,-0.41360401199601826,0.13067731205270977
165,1393.0,253.0,22.0,-0.2011958410544887,0.9552615875258614,0.2167845311362133,0.10640314674936162
166,1394.0,251.0,22.0,0.14630004207010294,0.04804010683788043,-0.9880730974099493,0.12215729557896438
167,1395.0,249.0,22.0,-0.6415593824038048,0.52832296611182,-0.55612624675379,0.10291794742368421
168,1396.0,246.0,22.0,0.47798508309743004,-0.09801402708511431,-0.8728823006745533,0.13589472231840596
169,1397.0,245.0,21.0,0.42328570313382047,-0.6565255838390963,-0.6243423510280565,0.10987198909248815
170,1400.0,244.0,21.0,-0.41701465640552604,0.1104336805171893,-0.9021658265254833,0.07254638278139432
171,1401.0,242.0,21.0,-0.252250729717752,-0.5650457401561579,-0.7855525958764576,0.0667155583318353
172,1402.0,240.0,21.0,0.5117535102841386,-0.5683024921537103,0.6443140710272778,0.059278775894328124
173,1403.0,239.0,21.0,-0.9597447387774565,0.03168844089258705,0.279080416910232,0.02717413879539436
174,1403.0,237.0,21.0,-0.2422358947381975,-0.9516383276550978,-0.18896101354034253,0.08345721885046337
175,1404.0,235.0,21.0,0.4523452424868535,-0.16806790448115103,-0.8758635516350844,0.0848470051070352
176,1405.0,234.0,21.0,-0.8108179975829526,0.5724393883888084,-0.12201361160386223,0.04373946880902416
177,1405.0,232.0,21.0,-0.07516563125377326,0.985212653046886,-0.1539680361456174,0.1368564725155019
178,1406.0,232.0,20.0,0.037104546982181734,0.8856632543531789,-0.46284322667808714,0.11443389242651686
179,1407.0,231.0,20.0,-0.1607280637515899,0.26341047686093644,-0.9511999843369211,0.09704698407419472
180,1407.0,229.0,20.0,-0.032533787224779495,0.2812100283677922,-0.9590946108878927,0.19065318679461385
181,1408.0,227.0,20.0,0.3845353598322878,0.1293242708742194,-0.9140064496498396,0.23191021710430437
182,1408.0,226.0,20.0,0.18304666266557285,-0.2503997464780713,-0.9506807488587921,0.1188682363892895
183,1409.0,225.0,20.0,0.26105318444339626,0.8189661517726329,-0.5110241453617306,0.21571742067546415
184,1408.0,224.0,20.0,-0.41746575765139754,0.7282715713382106,-0.54345456072161,0.08303760593638153
185,1408.0,222.0,20.0,0.20718379743589171,0.9627432113563684,-0.17378257411855316,0.05184838184508544
186,1409.0,221.0,20.0,0.562452140712856,-0.7800433729966577,0.2741895797646634,0.07978146946592363
187,1410.0,220.0,20.0,0.006264928201581692,-0.5165626020535118,-0.8562265055663334,0.10453487749105772
188,1411.0,218.0,20.0,0.5824798467117038,0.3640979336063063,-0.7267392399742343,0.10407497871877051
189,1411.0,217.0,20.0,-0.22724678258567935,0.9602348952233116,0.1621969352359426,0.13966251476390937
190,1410.0,217.0,19.0,-0.8726033969563919,-0.46658213134480936,0.1444452364389376,0.08451314522316089
191,1411.0,216.0,19.0,0.2154372947583995,0.20712044008310232,-0.9542996884244301,0.1404489672899548
192,1411.0,215.0,19.0,0.01681615581208982,0.5323515140543356,-0.8463563566180383,0.1625470392466222
193,1410.0,213.0,19.0,0.6562352535693712,0.2922817331352672,-0.6956483885183574,0.22268115507884526
194,1411.0,212.0,19.0,0.24001438848001458,0.6631628434012492,-0.7089486134089938,0.1225679443399716
195,1411.0,211.0,19.0,0.3465438998849321,0.9379288704585887,-0.014027095665818431,0.10701705243635128
196,1410.0,210.0,19.0,0.04187905675377544,-0.9008014076575641,0.43220708990895224,0.03102255473865259
197,1411.0,209.0,19.0,0.6950973451020935,-0.5656123868409072,0.4437592913778291,0.05686024241687907
198,1411.0,208.0,19.0,-0.4070934247357757,0.8466200055184466,-0.34279660119791533,0.039724420147096574
199,1410.0,206.0,19.0,0.4292257900303709,-0.705304533344954,-0.5641903370458065,0.06675170376594287
200,1411.0,205.0,19.0,-0.45589274634578786,0.889439992043574,-0.03253159053631119,0.28480609379394184
201,1409.0,204.0,19.0,-0.13022190821393492,-0.9542727382259809,-0.26908325050030524,0.06098163889705673
202,1410.0,203.0,19.0,0.4647687069024395,0.6136476225103861,-0.6382998076700204,0.13578877604375247
203,1409.0,202.0,19.0,0.47049320361478547,-0.8765402947472924,-0.10155420738022376,0.12282262750955275
204,1409.0,201.0,19.0,0.8074937382957764,0.5284314383220925,0.2621337017744126,0.05451602032550348
205,1408.0,201.0,18.0,0.8216600032343842,-0.09450886097620698,0.5620879951411983,0.037471686405531036
206,1408.0,200.0,18.0,0.17880402009238294,0.6848973863572306,0.706360171980157,0.17887931314608665
207,1407.0,199.0,18.0,-0.12573334558483884,-0.5195859699019197,-0.8451162912221755,0.05818951500228564
208,1408.0,198.0,18.0,-0.1281803687342998,0.6222470098726242,-0.7722554316906532,0.14195641080985053
209,1406.0,197.0,18.0,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
258,,,,,,,
259,,,,,,,
260,,,,,,,
261,,,,,,,
262,,,,,,,
263,,,,,,,
264,,,,,,,
265,,,,,,,
266,,,,,,,
267,,,,,,,
268,,,,,,,
269,,,,,,,
270,,,,,,,
271,,,,,,,
272,,,,,,,
273,,,,,,,
274,,,,,,,
275,,,,,,,
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,,,,,,,
281,,,,,,,
282,,,,,,,
283,,,,,,,
284,,,,,,,
285,,,,,,,
286,,,,,,,
287,,,,,,,
288,,,,,,,
289,,,,,,,
290,,,,,,,
291,,,,,,,
292,,,,,,,
293,,,,,,,
294,,,,,,,
295,,,,,,,
296,,,,,,,
297,,,,,,,
298,,,,,,,
299,,,,,,,
300,,,,,,,
301,,,,,,,
302,,,,,,,
303,,,,,,,
304,,,,,,,
305,,,,,,,
306,,,,,,,
307,,,,,,,
308,,,,,,,
309,,,,,,,
310,,,,,,,
311,,,,,,,
312,,,,,,,
313,,,,,,,
314,,,,,,,
315,,,,,,,
316,,,,,,,
317,,,,,,,
318,,,,,,,
319,,,,,,,
320,,,,,,,
321,,,,,,,
322,,,,,,,
323,,,,,,,
324,,,,,,,
325,,,,,,,
326,,,,,,,
327,,,,,,,
328,,,,,,,
329,,,,,,,
330,,,,,,,
331,,,,,,,
