frame,x,y,radius,axis_x,axis_y,axis_z,angle
58,1011.0,692.0,53.0,0.3010569322022062,-0.09140584981315053,-0.9492153044451674,0.1616237085566541
59,1018.0,685.0,53.0,-0.2659395139703043,-0.4176313497030457,-0.8688269279059269,0.09348739217921444
60,1025.0,678.0,52.0,-0.04738525116342227,0.7625665943076819,-0.6451719361675324,0.1259070179256501
61,1027.0,672.0,52.0,0.7739972024841161,0.35069581225951846,-0.5272008894248935,0.24506809873030308
62,1033.0,667.0,52.0,0.27609496755871005,-0.4600245065239753,-0.8438892239424128,0.05581684803628396
63,1040.0,661.0,51.0,0.568818034578956,0.6523816103082961,-0.5008435664649072,0.17970358758453367
64,1042.0,655.0,51.0,0.5701383074233407,-0.47054117274619356,-0.6734488214846657,0.17102467888147546
65,1049.0,649.0,50.0,0.18545005644916746,0.037998123602593005,-0.9819187436675616,0.3288856396878927
66,1055.0,643.0,50.0,0.3865664182710145,0.34959607466198195,-0.8534336464225283,0.1471608738230561
67,1061.0,640.0,49.0,-0.3920982737134818,0.9191358192882854,-0.03805639830777491,0.16265061683909265
68,1062.0,634.0,49.0,0.1019553711373736,-0.07306386092605882,-0.9921021996361151,0.1877646238357972
69,1070.0,629.0,49.0,0.709169115762084,-0.7030424803797944,0.05301354572795809,0.10299326097895056
70,1077.0,623.0,48.0,-0.05090128595921722,-0.7441118692103024,0.6661130423494557,0.10998069787235548
71,1084.0,618.0,48.0,0.7774397526827506,0.3768191795633049,0.5035819068054584,0.1750220893761818
72,1084.0,617.0,48.0,0.5181309155807102,-0.5639060138774356,0.6430788146349996,0.07063057364630305
73,1089.0,615.0,47.0,0.1386989323464442,-0.09436199771943594,-0.9858287982973278,0.3960720662317996
74,1096.0,611.0,47.0,0.9357466408246442,0.014027649209921656,-0.3523938836629228,0.16755514772448277
75,1100.0,610.0,47.0,0.6783068615703796,0.5438279477803633,0.4941163473915233,0.3487905157248447
76,1100.0,611.0,46.0,0.9945319256753865,-0.031274878804850983,-0.0996400058618488,0.1185931054036276
77,1105.0,609.0,46.0,0.9474793948205462,-0.18701173964821555,-0.2594405627966445,0.24139848526412264
78,1106.0,607.0,46.0,0.7422732188953748,-0.5683191012984842,0.35502657310401736,0.15717279937522657
79,1111.0,606.0,45.0,0.9782305633332731,0.1520375491899868,0.1412428709598103,0.16260769101343334
80,1111.0,607.0,45.0,0.907636960740539,-0.004224253055814109,-0.41973480101582944,0.13986343579343338
81,1115.0,606.0,45.0,0.7899067798706085,0.29479624960962314,-0.5377196763468367,0.423942978489839
82,1118.0,611.0,44.0,0.11651974425513194,0.5137850473992273,-0.8499694549027585,0.22809210484058484
83,1119.0,609.0,44.0,0.7149174647180783,0.4908319052659808,-0.4979729504843035,0.2965658468553534
84,1125.0,610.0,44.0,0.864088411096749,-0.08264858688659694,-0.4965082364814748,0.22181943322600173
85,1130.0,609.0,43.0,0.9615452854609408,0.21798341697847817,-0.1670745161005267,0.3506717717781491
86,1130.0,609.0,43.0,0.6552655360095634,-0.39166065285426604,-0.6459326670202318,0.1634061926800019
87,1135.0,607.0,43.0,0.7697931647256037,0.45632307657927124,-0.44630452980332624,0.16246062726293922
88,1136.0,606.0,43.0,0.9078555564532529,-0.021763536796521696,-0.4187178490141793,0.20892429502090534
89,1140.0,606.0,42.0,0.9668622208811912,0.18933145564834447,-0.17126308923632563,0.39684086280517555
90,1140.0,606.0,42.0,-0.05582437790175984,0.14893888954595588,-0.987269388775272,0.14826069943012563
91,1146.0,602.0,42.0,0.5393436944671021,0.7820332523393678,-0.3123017314618797,0.24327731171540323
92,1146.0,600.0,42.0,0.7511443184228824,-0.3062796850938904,-0.5847862578753118,0.34550873630280443
93,1150.0,600.0,41.0,0.9736936532669819,-0.15117711749609772,-0.17048797240031205,0.25086625952827696
94,1155.0,597.0,41.0,0.9484487367774579,0.2631160337042584,-0.17667752124416888,0.2104500683624246
95,1154.0,595.0,41.0,0.850857787581548,-0.11566594121648097,-0.5125060149445458,0.2638282630265569
96,1159.0,593.0,41.0,0.8785937115977204,0.05856888977340433,-0.4739649513325353,0.1868218559773831
97,1160.0,589.0,41.0,0.9902582834887004,0.08629747807272,0.10927615137943561,0.11074340358196073
98,1164.0,586.0,40.0,0.6543950405523434,0.6914699037868256,-0.30600082198833223,0.2338989742559111
99,1165.0,584.0,40.0,0.14682795532765966,0.2323570194248595,-0.9614841481055703,0.2004738279120366
100,1169.0,581.0,40.0,-0.15298221973813,0.8645323434810855,-0.4787277592944625,0.07104552638524902
101,1168.0,578.0,40.0,0.6247049338331979,-0.23329494457496597,-0.7451960912942468,0.39322965905547985
102,1173.0,579.0,39.0,0.7516975859374703,-0.5823026150811638,0.3096359213098788,0.09372909452877322
103,1174.0,577.0,39.0,0.6316763841273966,0.27835876777966506,-0.7235339260435022,0.2778686436492017
104,1174.0,573.0,39.0,0.8591537778317362,-0.24414447673731823,-0.4497202024771811,0.3244482893174004
105,1178.0,572.0,39.0,0.41922889807254665,0.3860816509115283,-0.8216982961223097,0.506281133930854
106,1178.0,569.0,39.0,0.7788634492799715,0.5921992017687642,-0.20657161663729065,0.305340805866304
107,1179.0,567.0,39.0,0.0025181382611418387,0.6195014205143833,-0.7849914961070338,0.09537408889439247
108,1178.0,566.0,38.0,0.7032130421664373,-0.4362066431579151,-0.5614402744655282,0.15778127728355945
109,1181.0,564.0,38.0,0.39142849347326125,0.2606700376432433,-0.882516212866553,0.3535145521106949
110,1182.0,562.0,38.0,0.18998154937593317,0.38493426245901813,0.9031791762888755,0.08337210350010733
111,1181.0,560.0,38.0,0.8562981754984805,-0.24789361299141227,-0.453102848452796,0.21766056877646642
112,1184.0,559.0,38.0,0.7225983096626284,0.15986175225095253,-0.6725294811679019,0.36471744726725364
113,1184.0,558.0,37.0,0.5368064802468779,0.19225962283771647,-0.8215077846199982,0.434946491858549
114,1184.0,557.0,37.0,0.5463442429992972,0.3062773131383239,-0.7795525483239049,0.26659312365584126
115,1184.0,554.0,37.0,-0.9248417478718116,-0.3323890281896042,0.1848926048618032,0.2543945406270295
116,1188.0,549.0,37.0,0.6051535065353711,0.47961388999516175,-0.6354209235236539,0.2133570363496199
117,1187.0,547.0,37.0,-0.4270111762890366,0.4668125732758533,0.7744336490338145,0.2871673803317592
118,1186.0,545.0,37.0,0.4062924932978566,-0.06338362577142963,-0.9115420593005451,0.09927111031285647
119,1186.0,541.0,37.0,0.5901114316807792,0.018111086685950073,-0.8071186323823253,0.18010423958463365
120,1186.0,539.0,36.0,0.8008612538142403,-0.4589607722057621,-0.38467682762986066,0.2457242309586758
121,1189.0,539.0,36.0,0.39536345475546025,-0.19607102444090477,-0.8973538276613754,0.5820538894556492
122,1189.0,536.0,36.0,0.7098728353226683,0.3154397013506715,-0.6297446724528561,0.2148942189371593
123,1188.0,536.0,36.0,-0.6835164285554091,0.5500903157740152,0.4797978078175249,0.3564409949596952
124,1186.0,535.0,36.0,0.595038922288797,0.07912061892042137,-0.7997928535708708,0.41740122095010473
125,1186.0,534.0,36.0,-0.6570076288686864,0.3882128239805419,0.6462443646991433,0.700768821226688
126,1187.0,529.0,36.0,0.9371948590784807,-0.15160832397880483,-0.3141348631037387,0.22356455224502958
127,1186.0,527.0,35.0,0.4557032875963617,-0.6292660733590801,-0.6295702681934022,0.15071962723075713
128,1187.0,522.0,35.0,0.9692547409038839,-0.17863274104389154,-0.16922053971811762,0.17948375309092815
129,1187.0,521.0,35.0,0.7136348933515523,-0.32825439851759347,-0.6188491648576182,0.7061660911369635
130,1190.0,520.0,35.0,-0.04981745022369842,-0.9959181857187389,-0.07526744985652822,0.026153912144270212
131,1190.0,517.0,35.0,-0.9119643051828564,0.06492126150267183,0.40510040221808175,0.16178801619157337
132,1190.0,515.0,35.0,0.8454148456337016,0.04713298934564821,-0.5320265219869096,0.3427418068883184
133,1190.0,513.0,35.0,-0.5394312574137333,0.46506133419486423,0.7019486262982011,0.47609954644983277
134,1192.0,513.0,35.0,0.8804822254073816,-0.13431406947284225,-0.45465457380665303,0.2922906930219611
135,1192.0,510.0,35.0,0.9684829278080249,-0.2420222679780599,-0.058873086781246343,0.349517872557536
136,1195.0,509.0,34.0,0.8803010796694198,-0.2589897592629802,0.39748498554002953,0.15897515275568272
137,1197.0,505.0,34.0,0.9501701426627923,-0.04261183891723845,-0.3088056527595635,0.7053703647569444
138,1202.0,502.0,34.0,-0.10003448084274384,-0.6261914148633901,0.7732253323539706,0.09959321753566051
139,1206.0,501.0,34.0,0.8883852807304427,0.14724502433266928,-0.43484536997737955,0.04681754085396577
140,1211.0,500.0,34.0,0.5901597402687954,0.16625165134787337,-0.7899821956158083,0.37595696061567524
141,1215.0,498.0,34.0,-0.859749068032272,0.49057129637009583,0.14202585396822426,1.109863701872665
142,1216.0,499.0,34.0,0.7492541903416254,-0.23374012004289477,-0.6196641949780936,0.16901226756220025
143,1218.0,495.0,34.0,0.9279025330256626,-0.2957271656678141,-0.2270293652606209,0.31392243307629547
144,1221.0,495.0,34.0,0.8456495456337805,-0.16700454845327203,-0.506938188308298,0.18624735715111798
145,1222.0,489.0,34.0,0.9819017073754441,-0.18786114411139365,0.02402556110366414,0.9114369099571248
146,1224.0,493.0,34.0,-0.4033417585440448,0.3741663307209322,0.8350538801594969,0.15553600637613174
147,1222.0,496.0,33.0,0.5629074556093357,-0.12735741013813584,-0.8166488146702536,0.1841508849372958
148,1223.0,497.0,33.0,0.15375359190918886,-0.15410586637721488,-0.9760180402652149,0.1082887319436469
149,1228.0,498.0,33.0,0.8814594343447915,0.4036186113601669,-0.24519641548817675,0.6844904427647712
150,1228.0,500.0,33.0,0.9544271541382474,-0.1633269219361817,-0.24978615657081263,0.1869339817689152
151,1231.0,501.0,33.0,0.6832609966152174,-0.3719193811786222,-0.628355301090148,0.1876072325695752
152,1236.0,499.0,33.0,0.8529428130294757,0.12837292121729954,-0.5059732708350333,0.7203892161280369
153,1238.0,498.0,33.0,0.9250842082363644,0.3791898879347122,0.020838343498445423,0.8514848302765278
154,1236.0,502.0,33.0,-0.6493424320046678,0.012062040959082906,0.7604004952432399,0.13834184127156954
155,1237.0,501.0,33.0,0.04457439534100507,0.20354690834687925,-0.9780499881817958,0.5959492904475937
156,1236.0,501.0,33.0,0.9594320518984873,-0.10377138953646613,0.2621481193972774,0.3953493663744741
157,1240.0,499.0,33.0,0.8001867374078815,-0.5896205616573462,-0.10976692829539146,0.16107182414456947
158,1242.0,494.0,33.0,0.9924767376688582,0.07273482582173162,0.09848639651679192,0.3940763407733238
159,1239.0,498.0,33.0,0.8413032540285533,0.49708031443024037,0.21241467879339407,0.6191632536276368
160,1236.0,499.0,32.0,-0.09142891851913419,0.2595121304856532,0.9614022087499169,0.029729561533209176
161,1235.0,498.0,32.0,0.7713472950794567,0.6315899301026998,0.07821451634110207,0.12196907445103329
162,1233.0,500.0,32.0,0.0006028081464309794,0.9019349000585715,-0.4318715928128097,0.3561355512489996
163,1228.0,499.0,32.0,0.33802871871626855,0.7887691005352266,-0.5134003227150205,0.07860710335263194
164,1229.0,492.0,32.0,0.7609399552473706,0.37208202499777354,-0.5315311384873758,0.2854904560348684
165,1231.0,490.0,32.0,0.45701357335412157,0.5933098705848503,-0.662662803571081,0.9975324768180304
166,1227.0,495.0,32.0,0.9965239227133657,-0.07600683580262416,0.034103260419485304,0.34470749851189925
167,1227.0,494.0,32.0,-0.663045127333002,0.5923521790095346,0.4577008358552774,0.11361646939687109
168,1227.0,493.0,32.0,-0.2545665075541453,0.9669342864039928,0.015296372383228023,0.14491066951491932
169,1228.0,493.0,32.0,-0.5054245023006969,0.7672415027750153,0.39482470653902707,0.43496038685935945
170,1230.0,490.0,32.0,-0.4127533922737218,0.8895439879882974,-0.19582168061890157,0.31716343476135417
171,1229.0,490.0,32.0,,,,
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
