frame,x,y,radius,axis_x,axis_y,axis_z,angle
89,1223.0,442.0,39.0,0.15865022499490036,-0.2243014258646586,0.9615190983356225,0.3590763099722604
90,1231.0,430.0,38.0,0.1797086116896844,-0.21132567422312598,0.960752972568239,0.36279776279176246
91,1242.0,419.0,37.0,0.19775885537771215,-0.19705397068898092,0.9602401614988842,0.36696056047087144
92,1250.0,408.0,36.0,0.23602579847279012,-0.1839167882889934,0.9541836497450286,0.3697007442194774
93,1258.0,397.0,35.0,0.27077080627146877,-0.17352460699864145,0.9468750610492737,0.37101831403758034
94,1265.0,388.0,34.0,0.3017044149968365,-0.16581273422997467,0.9388719737741651,0.3739271917595919
95,1272.0,377.0,33.0,0.337510500673055,-0.15700615039720078,0.9281356208404433,0.3771262044353042
96,1279.0,367.0,33.0,0.3779377379380151,-0.1470537049277571,0.9140778271620619,0.3789926922779092
97,1285.0,359.0,32.0,0.41961430106477415,-0.13545235568461358,0.8975391343453555,0.37952665528740703
98,1291.0,350.0,31.0,0.46204558013993213,-0.12235899773475983,0.8783747250157523,0.38163841165232754
99,1297.0,341.0,31.0,0.504631177169046,-0.10800727965948242,0.856552276612199,0.38469321179718213
100,1302.0,334.0,30.0,0.5467041804112913,-0.09270056494987912,0.832178553183625,0.3872076330165306
101,1308.0,328.0,29.0,0.5875851032043274,-0.07679477555830885,0.8055099682432917,0.3859230698621247
102,1313.0,319.0,29.0,0.6256386667221311,-0.06328893862463798,0.7775414901790907,0.38226810223180857
103,1318.0,311.0,28.0,0.6609504514968497,-0.0521261629625101,0.7486169673477328,0.379718300550945
104,1320.0,304.0,28.0,0.6936265655030733,-0.04320132159209011,0.7190381307282024,0.3782736648195341
105,1325.0,299.0,27.0,0.7237848615167761,-0.036367519584222824,0.6890666714900905,0.37793419503757575
106,1329.0,292.0,27.0,0.7515487506307161,-0.031444128091407585,0.6589277215552407,0.37263636950137374
107,1334.0,287.0,26.0,0.7759071826587938,-0.027017163515166934,0.6302682895196997,0.3721481936935122
108,1335.0,281.0,26.0,0.7970008532265823,-0.02308585364796083,0.6035368118991954,0.3764696676139909
109,1339.0,275.0,26.0,0.8149747046974547,-0.019642968458668877,0.5791635213766733,0.3768756878569091
110,1343.0,270.0,25.0,0.8297656721777268,-0.016291397788275885,0.5578741073338584,0.3733662544222667
111,1344.0,264.0,25.0,0.8415201904995524,-0.013053240396614846,0.5400679419265183,0.36938696710120184
112,1348.0,260.0,24.0,0.8503799752261093,-0.009942665156758835,0.5260751288019823,0.3649378258937145
113,1349.0,254.0,24.0,0.8564788546093071,-0.0069676515190126714,0.5161350825505266,0.3621865984964404
114,1353.0,249.0,24.0,0.863198233881758,-0.004952432759547647,0.5048408486178352,0.36113328490937946
115,1354.0,245.0,23.0,0.8705124385401346,-0.0038144817572518626,0.4921316328746121,0.36069286209757
116,1355.0,241.0,23.0,0.8783592199105373,-0.003450492194781517,0.47798867654136545,0.3608653300610121
117,1357.0,236.0,23.0,0.8834786113069489,-0.0026466899673465256,0.4684640203850898,0.36120976758637724
118,1358.0,232.0,23.0,0.8897990279071796,-0.003542925919678504,0.45633884078759496,0.3617261746736654
119,1359.0,229.0,22.0,0.8972158163078596,-0.005875201025867075,0.44155323685816955,0.35390458765948585
120,1359.0,225.0,22.0,0.9047158706571865,-0.006104331555751442,0.42597174849661856,0.3525547952349015
121,1360.0,221.0,22.0,0.9124798369209697,-0.00436129204093994,0.409098431119473,0.34990317902829704
122,1360.0,217.0,22.0,0.9226660864480508,-0.0010236149381713147,0.3855985543685251,0.34787629859752817
123,1360.0,214.0,21.0,0.9346437317084249,0.0034723600233539384,0.3555686115140341,0.34778237548185736
124,1359.0,210.0,21.0,0.9476407104110394,0.008649650058139717,0.31922134566086324,0.3496214096812845
125,1360.0,207.0,21.0,0.9496857355985155,0.00872164584604339,0.31308295465330366,0.3456921234745447
126,1359.0,204.0,21.0,0.9518552766260779,0.008820952166962213,0.3064208269063328,0.34237750844879516
127,1357.0,200.0,21.0,0.954255616020445,0.008866111093406473,0.2988605215941384,0.34237750844879516
128,1357.0,198.0,21.0,0.9569186479386855,0.008846675341695809,0.29022135959056594,0.34237750844879516
129,1356.0,196.0,20.0,0.9598811753540092,0.008750047702055282,0.2802705226494887,0.34237750844879516
130,1354.0,193.0,20.0,0.9631857471798164,0.008560906395447501,0.2687004415912768,0.34237750844879516
131,1350.0,190.0,20.0,0.9668815983486415,0.008260439185762074,0.25509163043744615,0.34237750844879516
132,1350.0,187.0,20.0,0.9710256525503518,0.007825309499350225,0.23884711976576747,0.34237750844879516
133,1346.0,185.0,20.0,0.9756834813533847,0.007226241599304287,0.2190651173657913,0.34237750844879516
134,1344.0,182.0,20.0,0.9809299784370329,0.006426056086562093,0.19425520123459913,0.34237750844879516
135,1341.0,180.0,20.0,0.9873952087101133,0.00530186211343529,0.15818530928768912,0.34237750844879516
136,1338.0,179.0,19.0,0.995346202937816,0.00385419639154646,0.09628645526473355,0.34237750844879516
137,1335.0,177.0,19.0,0.997673101468908,0.00192709819577323,0.06815180773797459,0.34237750844879516
138,1331.0,175.0,19.0,1.0,0.0,0.0,0.34237750844879516
139,,,,,,,
140,,,,,,,
141,,,,,,,
142,,,,,,,
143,,,,,,,
144,,,,,,,
145,,,,,,,
146,,,,,,,
147,,,,,,,
148,,,,,,,
149,,,,,,,
150,,,,,,,
151,,,,,,,
152,,,,,,,
153,,,,,,,
154,,,,,,,
155,,,,,,,
156,,,,,,,
157,,,,,,,
158,,,,,,,
159,,,,,,,
160,,,,,,,
161,,,,,,,
162,,,,,,,
163,,,,,,,
164,,,,,,,
165,,,,,,,
166,,,,,,,
167,,,,,,,
168,,,,,,,
169,,,,,,,
170,,,,,,,
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
