frame,x,y,radius,axis_x,axis_y,axis_z,angle
58,1011.0,692.0,53.0,0.7217436157718075,0.16325159070849302,0.6726329394430399,0.22960668725043776
59,1018.0,685.0,53.0,0.7423600645805917,0.16202515845772195,0.6501148994928895,0.22638053135504105
60,1025.0,678.0,52.0,0.7643369440924876,0.16102956287228876,0.6243865115267282,0.22434347556025017
61,1027.0,672.0,52.0,0.7873708052473559,0.16021182851281834,0.5952977280728606,0.22349551986606514
62,1033.0,667.0,52.0,0.811107221161831,0.15950818465764402,0.5627274782755465,0.22060322613653954
63,1040.0,661.0,51.0,0.8378405823080305,0.15919394156023906,0.5221881343043479,0.22461752977249438
64,1042.0,655.0,51.0,0.8641036891203427,0.13663334221291187,0.48441319577850417,0.22597340609012306
65,1049.0,649.0,50.0,0.8829346659321324,0.11359059954728787,0.45554752923246256,0.22579838215978199
66,1055.0,643.0,50.0,0.8962121579144707,0.09760367653410462,0.4327554625112358,0.22613384754729737
67,1061.0,640.0,49.0,0.9168256839856695,0.0866599790406392,0.3897700773749637,0.22634943377290867
68,1062.0,634.0,49.0,0.9273798787649465,0.07925728047564216,0.36562938059395395,0.22644514083661604
69,1070.0,629.0,49.0,0.9245172945922027,0.08336717632489321,0.3719108574800264,0.22642096873841946
70,1077.0,623.0,48.0,0.9254243807717837,0.09552151838888709,0.3666951799490173,0.2262769174783189
71,1084.0,618.0,48.0,0.936646009451296,0.11161646822367259,0.33201809739867605,0.228738068774937
72,1084.0,617.0,48.0,0.949361838323612,0.10553563206739956,0.2959296036204328,0.22807561640250903
73,1089.0,615.0,47.0,0.9630973997193336,0.10432128136686823,0.24811382248442526,0.2324335104482949
74,1096.0,611.0,47.0,0.9693843881320755,0.1030303766539761,0.22288707798421473,0.23476769101344552
75,1100.0,610.0,47.0,0.9714505652184641,0.10589780783315274,0.21229567502155886,0.23651919544474823
76,1100.0,611.0,46.0,0.9773437642719524,0.09533318876009537,0.1889728804870223,0.2376880237422031
77,1105.0,609.0,46.0,0.9859098081232787,0.09183563761936542,0.1398143980760366,0.23966204861037363
78,1106.0,607.0,46.0,0.9921499830913713,0.08438898520402426,0.09228710759378436,0.23577967526888075
79,1111.0,606.0,45.0,0.9958512561654771,0.07301295432759322,0.05430823228570501,0.23423695569467576
80,1111.0,607.0,45.0,0.9968865988048515,0.058368358503038946,0.05301173312537239,0.23866510664866145
81,1115.0,606.0,45.0,0.9988097554319202,0.04877573632481385,0.0,0.24118917207636062
82,1118.0,611.0,44.0,0.9986733920562524,0.05149229067403328,0.0,0.24226649031688727
83,1119.0,609.0,44.0,0.9990052609527096,0.04459247233343753,0.0,0.24564883680344074
84,1125.0,610.0,44.0,0.9990677657367988,0.043169427442122994,0.0,0.24612082746748876
85,1130.0,609.0,43.0,0.9991614157544606,0.04094466103830822,0.0,0.24763391971913
86,1130.0,609.0,43.0,0.9992813912216285,0.03790384094213039,0.0,0.25018811355836457
87,1135.0,607.0,43.0,0.999419553092485,0.03406694727177246,0.0,0.25150486076586664
88,1136.0,606.0,43.0,0.9960201545579869,0.029398090917679896,0.0841403824847483,0.246346141410726
89,1140.0,606.0,42.0,0.9830904823148571,0.02393870002681839,0.1815490077719174,0.24410921082217144
90,1140.0,606.0,42.0,0.9719846737530928,0.02899063826491606,0.23324951635981256,0.24479406900020295
91,1146.0,602.0,42.0,0.9613891638240146,0.0388427886463219,0.2724373569317158,0.2463593263789944
92,1146.0,600.0,42.0,0.961215308995524,0.033982922072750166,0.2736974438317551,0.24989422062790212
93,1150.0,600.0,41.0,0.9476648620095758,0.0434408131886334,0.31629765263416354,0.2531534162511762
94,1155.0,597.0,41.0,0.9377986499481807,0.0446520667595222,0.34429621707110397,0.25613691324881666
95,1154.0,595.0,41.0,0.9274577119536912,0.04256978499264775,0.37149697972299006,0.2598691779064373
96,1159.0,593.0,41.0,0.9166242444792857,0.037361546516267725,0.3980001372797395,0.2615048095000591
97,1160.0,589.0,41.0,0.9007160917374407,0.045267549626342246,0.4320432513488169,0.26677261425544685
98,1164.0,586.0,40.0,0.8849854962295057,0.039516958699241996,0.46393866128894445,0.2641692458020641
99,1165.0,584.0,40.0,0.8841869863100971,0.02524956532682419,0.46645024674736174,0.26073876403876
100,1169.0,581.0,40.0,0.8800823650825009,0.018078530072486245,0.47447676172939146,0.25985068269727757
101,1168.0,578.0,40.0,0.8646188634333886,0.022631127176537168,0.5019183729232023,0.26150500177761665
102,1173.0,579.0,39.0,0.8427071546012078,0.02479591358959427,0.5378009057757279,0.2633537147004208
103,1174.0,577.0,39.0,0.8261529716535584,0.03243724783506673,0.5625114153338412,0.2642564440794791
104,1174.0,573.0,39.0,0.8159301864466012,0.0454253228567155,0.576363141507659,0.2630596330648478
105,1178.0,572.0,39.0,0.8048170855189055,0.05567084311513099,0.5909062667493933,0.260725978826006
106,1178.0,569.0,39.0,0.7739478141904188,0.05629432662001222,0.6307422054217336,0.2600367608432028
107,1179.0,567.0,39.0,0.7517474010162495,0.05005459515390466,0.6575487682060493,0.25882292769209114
108,1178.0,566.0,38.0,0.74070449026659,0.0537405875521189,0.6696781371289225,0.2580987664093759
109,1181.0,564.0,38.0,0.7306332018148776,0.055861384040733736,0.6804811754771722,0.2598382611681973
110,1182.0,562.0,38.0,0.7248102621634314,0.0608868143405247,0.6862527811980368,0.2600196133210178
111,1181.0,560.0,38.0,0.7181567261184246,0.06461399463872984,0.6928751319160562,0.26492129414916915
112,1184.0,559.0,38.0,0.7107957309174231,0.06705063184149535,0.7001954310613734,0.26938829492821326
113,1184.0,558.0,37.0,0.7176832836491908,0.0684108012909699,0.6930012024789298,0.2713096616470235
114,1184.0,557.0,37.0,0.7376587333222179,0.06901372897536986,0.6716373265136291,0.27068539430559996
115,1184.0,554.0,37.0,0.7607671755390818,0.06510063459061961,0.6457516643402373,0.2684055628237227
116,1188.0,549.0,37.0,0.7868905463477747,0.056626346936518655,0.6144889949389865,0.26447016720139177
117,1187.0,547.0,37.0,0.7806774521505909,0.054123117595751696,0.622586061396638,0.2603041662903067
118,1186.0,545.0,37.0,0.7993741407513796,0.04312811231269974,0.5992836966131625,0.2581528955862176
119,1186.0,541.0,37.0,0.8192993352874075,0.035068021927751,0.5722926113761098,0.2580163550891243
120,1186.0,539.0,36.0,0.8403835027109599,0.029837894251429815,0.5411702767502098,0.2588700785134129
121,1189.0,539.0,36.0,0.8629237095359157,0.02387657391715565,0.5047698294656221,0.2580724630437826
122,1189.0,536.0,36.0,0.8865889955994817,0.01725749643374792,0.46223601298334754,0.2556235086802333
123,1188.0,536.0,36.0,0.910992757259083,0.013273342285997336,0.41220870272963933,0.2581807211647915
124,1186.0,535.0,36.0,0.921330777552918,0.014589468388659503,0.3885057859876372,0.26242355271606094
125,1186.0,534.0,36.0,0.9365744451972392,0.011339320194353896,0.3502852101088676,0.2649824896022987
126,1187.0,529.0,36.0,0.9563486537567046,0.009073468442188025,0.29208718668946654,0.2658575318235048
127,1186.0,527.0,35.0,0.9723026149417054,0.006621834545602735,0.23363171078595554,0.2650486793796792
128,1187.0,522.0,35.0,0.9836293907657189,0.0013459038118413824,0.180198252391054,0.2636963096570327
129,1187.0,521.0,35.0,0.9899771899592402,-0.0064615957455194445,0.1410794497466867,0.26295397950550925
130,1190.0,520.0,35.0,0.9989948105367457,-0.012104324854783776,0.043160790544909663,0.2582277749947269
131,1190.0,517.0,35.0,0.9998925195978385,-0.014661147713804293,0.0,0.2614392399194509
132,1190.0,515.0,35.0,0.9998640025504695,-0.016491707120692034,0.0,0.2616849646221102
133,1190.0,513.0,35.0,0.9998051093871089,-0.019741915900721753,0.0,0.259277936706957
134,1192.0,513.0,35.0,0.9997528877246681,-0.022229788262314837,0.0,0.25745955606938303
135,1192.0,510.0,35.0,0.9997158089905007,-0.02383906991618806,0.0,0.25622982270938854
136,1195.0,509.0,34.0,0.9997487305052737,-0.022415973168559186,0.0,0.24937532626624745
137,1197.0,505.0,34.0,0.9998319385769493,-0.018332883064583874,0.0,0.24432962368372355
138,1202.0,502.0,34.0,0.9998184087059505,-0.019056484793917097,0.0,0.24109271496181678
139,1206.0,501.0,34.0,0.999852897568204,-0.017151770301247725,0.0,0.2396544221747986
140,1211.0,500.0,34.0,0.9999047286586945,-0.013803391104453383,0.0,0.23971057562060583
141,1215.0,498.0,34.0,0.9999662457215553,-0.008216289767161803,0.0,0.24126117529923843
142,1216.0,499.0,34.0,0.9999990823497534,-0.0013547323171296595,0.0,0.2417920246896405
143,1218.0,495.0,34.0,0.9999911388631649,0.004209773764748399,0.0,0.241303123791812
144,1221.0,495.0,34.0,0.9999637261711837,0.008517414034918241,0.0,0.23979447260575298
145,1222.0,489.0,34.0,0.999931999247188,0.01166177008526823,0.0,0.23726607113146345
146,1224.0,493.0,34.0,0.9998806033651282,0.01545247598888666,0.0,0.23635952218424439
147,1222.0,496.0,33.0,0.9998045147517286,0.019772007537438022,0.0,0.23707482576409586
148,1223.0,497.0,33.0,0.9996870948738591,0.02501424279613494,0.0,0.23611387241226767
149,1228.0,498.0,33.0,0.9995627286890095,0.029569433808947134,0.0,0.2367972099101562
150,1228.0,500.0,33.0,0.9994723438298271,0.03248128567824915,0.0,0.23912483825776143
151,1231.0,501.0,33.0,0.9994298395427906,0.0337638243016388,0.0,0.2410710253010574
152,1236.0,499.0,33.0,0.9994373763513327,0.03353998735785003,0.0,0.24263577104004405
153,1238.0,498.0,33.0,0.9994563425203805,0.03296997718810313,0.0,0.2464163182285447
154,1236.0,502.0,33.0,0.9994545523797246,0.03302419911889005,0.0,0.25241266686655933
155,1237.0,501.0,33.0,0.9994367061829625,0.033559951343094245,0.0,0.25916503546704184
156,1236.0,501.0,33.0,0.9994059966914248,0.03446235304241046,0.0,0.2598455568094551
157,1240.0,499.0,33.0,0.999406441202244,0.03444945984287135,0.0,0.26535764055136996
158,1242.0,494.0,33.0,0.9994040733029749,0.03451808606255392,0.0,0.27062223661863044
159,1239.0,498.0,33.0,0.9994290329762893,0.033787690718352824,0.0,0.2759147856487418
160,1236.0,499.0,32.0,0.999480149722365,0.03224019712965492,0.0,0.2759147856487418
161,1235.0,498.0,32.0,0.999552643101409,0.029908421372368856,0.0,0.2759147856487418
162,1233.0,500.0,32.0,0.9996386263956433,0.026881529306044136,0.0,0.2759147856487418
163,1228.0,499.0,32.0,0.9996596372624224,0.02608849609238369,0.0,0.2759147856487418
164,1229.0,492.0,32.0,0.9997016043360737,0.02442749041307027,0.0,0.2759147856487418
165,1231.0,490.0,32.0,0.9997807444984356,0.020939506444848856,0.0,0.2759147856487418
166,1227.0,495.0,32.0,0.9998477239334297,0.017450757723947025,0.0,0.2759147856487418
167,1227.0,494.0,32.0,0.9999025353032966,0.01396137149564585,0.0,0.2759147856487418
168,1227.0,493.0,32.0,0.999945172601367,0.010471475121620848,0.0,0.2759147856487418
169,1228.0,493.0,32.0,0.9999756311538885,0.006981196056722504,0.0,0.2759147856487418
170,1230.0,490.0,32.0,0.9999939076214507,0.003490661825717558,0.0,0.2759147856487418
171,1229.0,490.0,32.0,1.0,0.0,0.0,0.2759147856487418
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
