frame,x,y,radius,x_axis,y_axis,z_axis,angle
84,1133.0,612.0,51.0,-0.6339182988569664,0.7342064876082846,-0.2430811056585762,0.303879153729264
85,1140.0,601.0,50.0,0.1106355427640336,0.0725940306524694,0.991206276912599,0.7371162270958556
86,1151.0,590.0,49.0,-0.4296823294832987,0.8168873282814489,0.3847962949704714,0.2651937925613883
87,1157.0,580.0,49.0,0.7240972744811175,0.6664240248697421,0.1776574123571281,0.4769345674392056
88,1162.0,572.0,48.0,0.9142779389609976,0.1944345183474298,-0.3553745466465396,0.2689807114535963
89,1172.0,563.0,47.0,-0.0255583503261784,-0.3217613931954577,-0.9464757665030428,0.5479877910741252
90,1178.0,552.0,47.0,0.5598944024691926,0.1268176204772439,-0.8188012879937082,0.3800897102561274
91,1183.0,546.0,46.0,0.1660228628602915,0.408344900325661,-0.8976028361060913,0.3572407626005019
92,1188.0,538.0,45.0,-0.1937617107218726,-0.4758526881510054,-0.8579164403586141,0.1473893457134855
93,1197.0,529.0,45.0,-0.6615314662256845,0.5917949954660059,0.4606026514629352,0.1163188200416076
94,1202.0,521.0,44.0,0.1010936559626905,0.2244037201752624,0.9692383830078128,1.851319923172112
95,1207.0,513.0,43.0,-0.7002872310809697,-0.177651582311371,-0.6914027113681396,0.1789333020673164
96,1215.0,505.0,43.0,0.0186006146654052,0.8507956511624492,-0.525167380077184,0.1844010972944834
97,1219.0,500.0,42.0,-0.1374154976715769,0.6530697024133141,-0.7447260870880369,0.3032619494406622
98,1223.0,493.0,42.0,-0.1313441717971007,0.4963822383679327,0.858110355355169,1.401853123017094
99,1231.0,487.0,41.0,0.2024790953916298,0.5507762591672473,-0.8097207717893378,0.3077371022724712
100,1235.0,480.0,41.0,0.5654851338772496,0.7853400295001435,-0.2519277702607293,0.3070535674080734
101,1239.0,474.0,40.0,0.6957155865203454,0.6830812300557644,-0.2222157866087732,0.2752729969799209
102,1242.0,467.0,40.0,0.1076794726622015,-0.9762092968750454,-0.1882034533740541,0.2624128635576612
103,1250.0,460.0,39.0,0.195582049869888,0.0233280031952573,-0.9804098459499552,0.3535265606642625
104,1253.0,454.0,39.0,0.2072582447043946,0.3447222916999555,-0.9155383998539788,0.4674294817591831
105,1256.0,450.0,38.0,0.4432441895701946,0.8531752756105381,-0.2750027954387808,0.2775485070331464
106,,,,,,,
107,1266.0,439.0,37.0,-0.2230661867841137,0.0294826861432911,-0.9743573510429177,0.2050213048047665
108,1270.0,432.0,37.0,0.1243687657123132,0.5973533868361282,-0.7922760512287387,0.1757518427310685
109,1273.0,427.0,36.0,0.077270375256629,0.948333134045824,0.3077231807623945,0.2691213193046507
110,1275.0,423.0,36.0,-0.1610745257767632,-0.931456827559796,-0.3262563034456678,0.1095561364644165
111,1282.0,418.0,35.0,-0.1533738965224469,0.3686988364620916,0.9168083855730278,0.9121181533231852
112,1285.0,413.0,35.0,0.4011541992353967,0.9158983508398189,-0.0143359465926727,0.2744636087982371
113,1287.0,409.0,34.0,0.4051758723289274,0.2984187337589625,-0.8641636256081311,0.296315114867158
114,1290.0,404.0,34.0,0.4320938913127461,-0.0086403794606579,-0.9017872326291744,0.3148067863617407
115,1296.0,399.0,34.0,0.7068759277619121,0.6456513498668683,-0.2888957548421695,0.1523001813610742
116,1298.0,395.0,33.0,-0.0462806259054928,0.1389554944569468,-0.9892165962144092,0.2904091557352735
117,1301.0,390.0,33.0,0.5211303730013188,0.8099700111240823,-0.2690199163912593,0.2532235171659303
118,1303.0,385.0,33.0,0.3701059795792038,-0.1856884002245518,-0.910242485221254,0.3431153432497483
119,1309.0,382.0,32.0,-0.4534437739844489,0.809214160394652,0.3735788891941277,0.130567875986332
120,1311.0,377.0,32.0,-0.4897432306192954,0.8717857233045774,-0.0118836318055757,0.1718389292364748
121,1313.0,373.0,32.0,0.1792706188065227,0.1498237233898862,-0.9723244814064476,0.3314878803197587
122,1315.0,369.0,31.0,-0.1789375796703456,0.1726830770421633,-0.9685875786344614,0.1985121014411488
123,1317.0,365.0,31.0,-0.2394101396110859,-0.9640017623828476,-0.1156865902953507,0.1351344831289849
124,1323.0,361.0,31.0,0.2467276273080909,0.9581776611257412,-0.1449863705405576,0.2712441253708815
125,1324.0,358.0,30.0,0.1267253237771854,0.2638947064239424,0.9561905020627368,0.4744318166503827
126,1327.0,354.0,30.0,0.3078520615636672,0.7980729981882282,-0.5179832021927471,0.2615171167305093
127,1329.0,350.0,30.0,0.4977814300034821,0.8585266787874156,0.1230674195469223,0.392362916128061
128,1330.0,348.0,29.0,0.0630739899840638,-0.5798514819285969,-0.812277003670977,0.2998232290464343
129,1335.0,344.0,29.0,0.2961812591682265,0.7555168454635001,-0.5843551642095806,0.2343270568006044
130,1336.0,340.0,29.0,0.0039949596476663,0.1339064291388171,-0.9909859275149696,0.4836577713738814
131,1338.0,337.0,28.0,0.2559343203466707,0.2010893042662782,-0.9455478387571894,0.1623581563587847
132,1340.0,334.0,28.0,0.4124035479834296,0.8716393645741094,0.2648926796563504,0.2364826252613478
133,1341.0,331.0,28.0,-0.1565544685235745,-0.9419644755809744,-0.2969741152504049,0.1413218017112537
134,1346.0,328.0,28.0,0.4528267840355643,0.2846313105020228,-0.8449455134752236,0.1978374870230287
135,1347.0,326.0,27.0,-0.457342268063945,0.8120521964184716,-0.3625041794711648,0.1060147186848731
136,1349.0,323.0,27.0,-0.0130044432562407,0.946043167948034,0.3237795682782393,0.1413538749757425
137,1350.0,320.0,27.0,-0.0629943724379781,0.89042607369431,-0.4507472865436692,0.3034717997240013
138,1352.0,317.0,27.0,-0.1315982284042703,0.8865697158477962,-0.443481730426875,0.3682614447546352
139,1353.0,315.0,26.0,0.1461982674415778,-0.1873462887984704,-0.9713534035923904,0.1256286694178064
140,1357.0,312.0,26.0,0.5530796105364356,0.8305005762116408,-0.0661191146416644,0.2922735224349325
141,1358.0,309.0,26.0,0.7434278112157763,0.6034395565760976,0.2884021343023709,0.7507539617375308
142,1360.0,306.0,26.0,0.3074898985142039,0.910123928218653,-0.2777127969604079,0.2822295011770792
143,1361.0,303.0,26.0,0.1139581929184966,0.3993406926729486,-0.9096925532520534,0.3334789190529599
144,1362.0,301.0,25.0,0.3183225585511051,-0.9069485612911276,-0.2758895719113572,0.159279137842182
145,,,,,,,
146,1367.0,296.0,25.0,-0.2082103899562906,-0.4608011159128597,0.862734469629974,0.1498301071898385
147,,,,,,,
148,,,,,,,
149,1371.0,289.0,24.0,0.1124498013782316,0.5463931671959796,0.8299455096640638,0.2785478497810958
150,,,,,,,
151,1374.0,284.0,24.0,-0.0833905180170622,0.9917881247961022,0.0969656486508361,0.3374852752520391
152,1375.0,281.0,24.0,-0.0249289189928482,0.999625293803562,-0.0113057943546945,0.2957531784999313
153,1376.0,278.0,24.0,0.0146899953585463,-0.984252719660077,-0.176155578617618,0.27663577203862
154,1380.0,276.0,24.0,0.6894353723629976,0.6441447527763873,0.3312950419268931,1.1173212902887244
155,1381.0,274.0,23.0,0.363058091026035,0.9222884092351156,-0.1325628633180926,0.7079440082770286
156,1382.0,272.0,23.0,0.4511266605545791,0.8887980294389847,0.0807638471238912,0.1783733482721204
157,1383.0,270.0,23.0,-0.7106600666799856,0.4295456795089605,-0.5571828953239537,0.1158357212197742
158,1384.0,267.0,23.0,0.4820611589772999,-0.2919007958883478,-0.8260816935177849,0.104227085873919
159,,,,,,,
160,1386.0,263.0,23.0,-0.2701092945235167,-0.9118249913964124,-0.3092186185806748,0.1583727469050498
161,,,,,,,
162,,,,,,,
163,,,,,,,
164,1392.0,255.0,22.0,0.2240088857703262,0.5379097722600871,0.812694958765611,0.6575312694368363
165,1393.0,253.0,22.0,0.1857030176049168,0.4156957751221293,0.8903434235159151,0.3051424994360022
166,1394.0,251.0,22.0,0.5025910159344782,0.7205192679650563,-0.477759620722648,0.1616125065514772
167,1395.0,249.0,22.0,0.5682850484658016,0.7331403919034768,0.3735736466211691,0.7678418590783883
168,1396.0,246.0,22.0,-0.3788887970750336,0.0639512388512426,-0.923229938043836,0.5955560614589851
169,1397.0,245.0,21.0,0.395627170656144,-0.8436390717812422,-0.3629769392161139,0.156009857971209
170,1400.0,244.0,21.0,0.0062343161333529,0.1854485255633536,-0.9826342033883858,0.1750313310407814
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,1403.0,237.0,21.0,-0.2302362570039415,-0.7525954750671073,-0.6169208351720097,0.1450532368446981
175,1404.0,235.0,21.0,0.4271969390061399,-0.8664309445139983,-0.2584573343752607,0.1137665636301372
176,,,,,,,
177,1405.0,232.0,21.0,-0.1546186361582484,0.4382951816043641,-0.8854323300710002,0.3288624628666233
178,,,,,,,
179,1407.0,231.0,20.0,-0.0951241427787496,-0.150566813223232,-0.98401271953995,0.4118233368960289
180,1407.0,229.0,20.0,0.1701578276493666,0.5583891064560521,-0.8119408349632751,0.3147107624498477
181,1408.0,227.0,20.0,0.5601955490477822,0.3162988500377571,-0.76559518303856,0.3477287030167031
182,,,,,,,
183,1409.0,225.0,20.0,0.3315157294097265,0.866741095359515,0.3726354716997904,0.3712274241468188
184,,,,,,,
185,,,,,,,
186,1409.0,221.0,20.0,0.4679900775141072,-0.6931279734001474,0.5482325235140145,0.1547451186527774
187,,,,,,,
188,1411.0,218.0,20.0,0.6166409520722317,0.5271314634802595,-0.5847104894190043,0.1973110784560145
189,1411.0,217.0,20.0,0.1529732319276845,0.7610819148117506,0.6303598252268923,0.2988764444777264
190,,,,,,,
191,,,,,,,
192,1411.0,215.0,19.0,0.5720667718650814,0.7116319115452356,0.4078230388273067,0.257570585807771
193,1410.0,213.0,19.0,0.1130661955006888,-0.0819122589273216,-0.9902052399742306,0.3913224691176853
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,1411.0,205.0,19.0,-0.4964375539268237,0.867424358986745,-0.0335370912213128,0.5410218749646752
201,,,,,,,
202,,,,,,,
203,1409.0,202.0,19.0,0.03664773167076,-0.9368323013595046,0.3478536802922208,0.2018874638521221
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,1407.0,199.0,18.0,-0.8035375302126906,-0.5884050778711597,-0.0900383355861482,0.1589313113535866
208,1408.0,198.0,18.0,-0.1281913748406243,0.8572956674418581,-0.4986091756094042,0.1178840691155271
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
258,,,,,,,
259,,,,,,,
260,,,,,,,
261,,,,,,,
262,,,,,,,
263,,,,,,,
264,,,,,,,
265,,,,,,,
266,,,,,,,
267,,,,,,,
268,,,,,,,
269,,,,,,,
270,,,,,,,
271,,,,,,,
272,,,,,,,
273,,,,,,,
274,,,,,,,
275,,,,,,,
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,,,,,,,
281,,,,,,,
282,,,,,,,
283,,,,,,,
284,,,,,,,
285,,,,,,,
286,,,,,,,
287,,,,,,,
288,,,,,,,
289,,,,,,,
290,,,,,,,
291,,,,,,,
292,,,,,,,
293,,,,,,,
294,,,,,,,
295,,,,,,,
296,,,,,,,
297,,,,,,,
298,,,,,,,
299,,,,,,,
300,,,,,,,
301,,,,,,,
302,,,,,,,
303,,,,,,,
304,,,,,,,
305,,,,,,,
306,,,,,,,
307,,,,,,,
308,,,,,,,
309,,,,,,,
