frame,x,y,radius,x_axis,y_axis,z_axis,angle
115,1354.0,245.0,23.0,0.6311948058169344,-0.7716091131453203,-0.07881937338506813,0.4816075819176817
116,1355.0,241.0,23.0,-0.31480323156493256,-0.3158711566968746,-0.8950554942366724,0.5874021087579775
117,1357.0,236.0,23.0,0.3567424599021083,0.3212566038385584,0.8772280272501034,0.516189438708144
118,1358.0,232.0,23.0,-0.261986006893948,0.11643007428503911,-0.9580226354286963,1.187055385019448
119,1359.0,229.0,22.0,-0.22521120602240702,0.2579753846543078,0.9395363822622277,0.9065703524219395
120,1359.0,225.0,22.0,-0.05868289193321242,-0.9929689295582214,-0.10280575434456564,0.4191395563494483
121,1360.0,221.0,22.0,0.6078655579252711,0.47873895798159527,0.6334891266619305,0.5084425727054027
122,1360.0,217.0,22.0,0.8903904423255155,0.45485746184721654,0.01759402220303664,0.16695343017963155
123,1360.0,214.0,21.0,-0.8820520690589939,-0.10728290453011115,-0.4587750275073079,0.22845498275589735
124,1359.0,210.0,21.0,0.5054326988033166,-0.5235439570468226,-0.6858859322220792,0.45971955272735143
125,1360.0,207.0,21.0,0.662532830149915,0.3337037861118128,0.6705908082491031,0.30011722635668114
126,1359.0,204.0,21.0,0.7408275477705784,0.6633978867505922,-0.10525107276926116,0.3691930221549253
127,1357.0,200.0,21.0,-0.19941845787252058,-0.7449789002427097,0.6365836291116106,0.23368323598807575
128,1357.0,198.0,21.0,0.0163834164016396,-0.9602675370065058,-0.27859978650111994,0.1311009220991727
129,1356.0,196.0,20.0,0.580883443461937,0.7410950528937377,-0.3366787009720559,0.1572452370171266
130,1354.0,193.0,20.0,-0.5914901778153169,0.8063121956994317,-0.00011231369553454457,0.5780840738561407
131,1350.0,190.0,20.0,0.5912129563623832,-0.19321293229652972,-0.7830300141262961,0.18733482673087265
132,1350.0,187.0,20.0,0.873113409254737,0.4268635484928752,0.23550050010061743,0.6087081541791085
133,1346.0,185.0,20.0,-0.978599915257468,0.1932584102775624,0.070663942113825,0.20183056861200385
134,1344.0,182.0,20.0,0.46391452545987355,0.8782949217835064,0.11567775687937827,0.18046366287072999
135,1341.0,180.0,20.0,0.7329575753794558,-0.06556304394767419,0.6771075837429268,0.2367754098780206
137,1335.0,177.0,19.0,0.3649620397517338,0.6727334557575523,-0.6436088929192598,0.31161454623341356
