frame,x,y,radius,x_axis,y_axis,z_axis,angle
126,1327.0,354.0,30.0,0.22301202505063392,0.6541705480597444,-0.7227216135788587,0.22355279300873862
127,1329.0,350.0,30.0,0.5551713183200966,0.8107620368908239,-0.18560637610644848,0.20013735346923153
128,1330.0,348.0,29.0,0.1919835867744995,-0.7376094797855525,-0.6473596818922885,0.1704526286051362
129,1335.0,344.0,29.0,0.1152753353458546,0.4515953256094007,-0.8847447422554374,0.23845653625089153
130,1336.0,340.0,29.0,-0.07174020067624624,0.25797349660573426,-0.9634848305271564,0.323475198397511
131,1338.0,337.0,28.0,0.25593432034667074,0.20108930426627822,-0.9455478387571894,0.16235815635878476
132,1340.0,334.0,28.0,0.4124035479834296,0.8716393645741094,0.2648926796563504,0.23648262526134786
133,1341.0,331.0,28.0,-0.1565544685235745,-0.9419644755809745,-0.2969741152504049,0.14132180171125372
134,1346.0,328.0,28.0,0.45282678403556437,0.28463131050202284,-0.8449455134752236,0.19783748702302872
135,1347.0,326.0,27.0,-0.45734226806394507,0.8120521964184716,-0.3625041794711648,0.10601471868487318
136,1349.0,323.0,27.0,-0.013004443256240743,0.9460431679480341,0.32377956827823934,0.1413538749757425
137,1350.0,320.0,27.0,0.03920642049053503,0.9962652319756907,-0.0769314249753793,0.22644404204410673
138,1352.0,317.0,27.0,0.05895082849634968,0.9970625203006885,-0.04889918640665749,0.23888034895280782
139,1353.0,315.0,26.0,0.14619826744157785,-0.18734628879847043,-0.9713534035923903,0.1256286694178064
140,1357.0,312.0,26.0,0.314982430576012,0.71151679135647,-0.6281161708205112,0.18735731730807295
141,1358.0,309.0,26.0,0.20162563450706183,0.554295461452098,-0.8075293461684414,0.22196157026779284
142,1360.0,306.0,26.0,0.33880334432523596,0.8797821797893258,-0.33346005757688296,0.24205313366266346
143,1361.0,303.0,26.0,0.13968508810786248,0.6851793345964415,-0.7148547793798936,0.18477369076108988
144,1362.0,301.0,25.0,0.3183225585511051,-0.9069485612911276,-0.2758895719113572,0.15927913784218203
146,1367.0,296.0,25.0,-0.2082103899562906,-0.46080111591285977,0.862734469629974,0.14983010718983858
149,1371.0,289.0,24.0,0.11244980137823161,0.5463931671959796,0.8299455096640638,0.2785478497810958
151,1374.0,284.0,24.0,-0.22106513447667647,0.9714160649235187,0.08649297732946336,0.21202261432350614
152,1375.0,281.0,24.0,-0.12253220483449474,0.9842102179662724,0.1277345122869306,0.16123296936481377
153,1376.0,278.0,24.0,0.1605175957383824,-0.8819099045300958,-0.4432482619820258,0.18093633047107266
154,1380.0,276.0,24.0,-0.175223746843953,0.449842407468044,-0.8757502195177118,0.34675000691252944
155,1381.0,274.0,23.0,0.6643051066853416,0.7407251885637853,0.10012452376376954,1.096020282751701
156,1382.0,272.0,23.0,0.4511266605545791,0.8887980294389847,0.08076384712389129,0.17837334827212048
157,1383.0,270.0,23.0,-0.7106600666799856,0.4295456795089605,-0.5571828953239537,0.11583572121977427
158,1384.0,267.0,23.0,0.4820611589772999,-0.2919007958883478,-0.8260816935177849,0.10422708587391902
160,1386.0,263.0,23.0,-0.27010929452351673,-0.9118249913964123,-0.30921861858067484,0.15837274690504985
164,1392.0,255.0,22.0,0.028295781553597084,0.639264508744509,0.7684661583999082,0.37804503798676825
165,1393.0,253.0,22.0,0.1857030176049168,0.4156957751221293,0.8903434235159151,0.3051424994360022
166,1394.0,251.0,22.0,0.5025910159344782,0.7205192679650563,-0.47775962072264805,0.1616125065514772
167,1395.0,249.0,22.0,-0.0881207604564369,0.5884225379335617,-0.8037373006327412,0.24353965577516865
168,1396.0,246.0,22.0,-0.37888879707503365,0.06395123885124265,-0.923229938043836,0.5955560614589851
169,1397.0,245.0,21.0,0.39562717065614406,-0.8436390717812422,-0.36297693921611396,0.15600985797120906
170,1400.0,244.0,21.0,0.006234316133352961,0.18544852556335367,-0.9826342033883858,0.17503133104078145
174,1403.0,237.0,21.0,-0.23023625700394157,-0.7525954750671073,-0.6169208351720097,0.14505323684469812
175,1404.0,235.0,21.0,0.4271969390061399,-0.8664309445139983,-0.2584573343752607,0.1137665636301372
177,1405.0,232.0,21.0,-0.15461863615824845,0.43829518160436415,-0.8854323300710002,0.3288624628666233
179,1407.0,231.0,20.0,-0.09512414277874967,-0.150566813223232,-0.9840127195399501,0.4118233368960289
180,1407.0,229.0,20.0,0.5192539333253092,0.8132064878416242,0.2628127867103985,0.7029410362683496
181,1408.0,227.0,20.0,0.3829674859439201,0.0590323909497101,-0.9218736798111518,0.26008633143848275
183,1409.0,225.0,20.0,0.33151572940972657,0.866741095359515,0.37263547169979044,0.3712274241468188
186,1409.0,221.0,20.0,0.4679900775141072,-0.6931279734001474,0.5482325235140145,0.1547451186527774
188,1411.0,218.0,20.0,0.6166409520722317,0.5271314634802595,-0.5847104894190043,0.19731107845601453
189,1411.0,217.0,20.0,0.1529732319276845,0.7610819148117506,0.6303598252268923,0.29887644447772643
192,1411.0,215.0,19.0,0.5720667718650814,0.7116319115452356,0.40782303882730675,0.25757058580777104
193,1410.0,213.0,19.0,0.11306619550068882,-0.08191225892732161,-0.9902052399742306,0.39132246911768537
200,1411.0,205.0,19.0,-0.2269089117332497,0.9663095341854994,0.12148345532719981,0.22669652528941178
203,1409.0,202.0,19.0,0.03664773167076009,-0.9368323013595046,0.3478536802922208,0.20188746385212214
207,1407.0,199.0,18.0,-0.8035375302126906,-0.5884050778711597,-0.09003833558614821,0.15893131135358662
208,1408.0,198.0,18.0,-0.12819137484062432,0.8572956674418581,-0.4986091756094042,0.11788406911552714
