frame,x,y,radius,x_axis,y_axis,z_axis,angle
85,1140.0,601.0,50.0,0.06236053717078958,0.3859566971303339,-0.9204067532042636,0.31199245467505937
86,1151.0,590.0,49.0,0.0654806937623164,0.38598259831192044,-0.9201791741529387,0.3114192374023579
87,1157.0,580.0,49.0,0.06877498495398925,0.3861903962502021,-0.9198516072110167,0.31085800261457214
88,1162.0,572.0,48.0,0.07225407047200658,0.3865558280091366,-0.9194313139829409,0.31030856999765155
89,1172.0,563.0,47.0,0.0759269136152133,0.38705068578259033,-0.9189270212721435,0.30980287242619264
90,1178.0,552.0,47.0,0.07980080392021083,0.38764311260477535,-0.9183488710418114,0.30928160937554483
91,1183.0,546.0,46.0,0.08388104464537151,0.3883005278246995,-0.917707290174956,0.3086363755421647
92,1188.0,538.0,45.0,0.0881711667951551,0.38899068932146946,-0.9170125893177198,0.30788421113780035
93,1197.0,529.0,45.0,0.09267315948007249,0.3896835002228068,-0.9162742248727085,0.3069800134909165
94,1202.0,521.0,44.0,0.09738781358765863,0.3903528123424613,-0.9155000249377095,0.3060820038734235
95,1207.0,513.0,43.0,0.102315056179844,0.3909801217812121,-0.9146945794366904,0.30519837532193445
96,1215.0,505.0,43.0,0.1074545362916659,0.39155280579595053,-0.9138599033241702,0.3041933663442561
97,1219.0,500.0,42.0,0.11280599752397263,0.39206657841076403,-0.9129943072198741,0.3031399248969066
98,1223.0,493.0,42.0,0.1183696195381922,0.3925260421353553,-0.9120920674010584,0.3019044390037608
99,1231.0,487.0,41.0,0.12414621397308505,0.39294463814730624,-0.9111433635314651,0.3005394048902634
100,1235.0,480.0,41.0,0.13013722552647494,0.39334394424713603,-0.9101345197586879,0.29909731878185913
101,1239.0,474.0,40.0,0.13634335394232366,0.3937498753785604,-0.9090497926269642,0.29768087414052014
102,1242.0,467.0,40.0,0.14276575266469965,0.3941944918507197,-0.9078703885801291,0.2963464273472431
103,1250.0,460.0,39.0,0.14940454523162364,0.39471171430998825,-0.906576496745091,0.2953069242705548
104,1253.0,454.0,39.0,0.1562592015006366,0.39533596322767706,-0.9051477990500935,0.2941312902938829
105,1256.0,450.0,38.0,0.1633255104851929,0.3960963351543825,-0.9035665282103019,0.29283644438039586
106,1260.0,444.0,38.0,0.1705953903633187,0.39701454997741975,-0.9018185293577715,0.29154524900536766
107,1266.0,439.0,37.0,0.17805582565216832,0.39810190589855643,-0.899894991358026,0.2903750452818283
108,1270.0,432.0,37.0,0.18568834273388646,0.3993568658287406,-0.8977939257358495,0.2894431743228073
109,1273.0,427.0,36.0,0.1934685110477641,0.40076312348283544,-0.8955215542292898,0.2886163079474663
110,1275.0,423.0,36.0,0.20136591778412954,0.40228853691609534,-0.8930933323123975,0.28773099997555407
111,1282.0,418.0,35.0,0.2093445777108783,0.4038849990643477,-0.890534533476297,0.28680694197611706
112,1285.0,413.0,35.0,0.21736378240062126,0.4054893049659067,-0.88788029016234,0.28586382551820155
113,1287.0,409.0,34.0,0.22537934816070898,0.407025008143581,-0.8851750065203896,0.2849553199949021
114,1290.0,404.0,34.0,0.233345178251044,0.40840518973358664,-0.8824710923229506,0.28411819355396095
115,1296.0,399.0,34.0,0.24121501761809017,0.4095359987003647,-0.879827017682453,0.28332136970778166
116,1298.0,395.0,33.0,0.24894425207080212,0.4103207650518822,-0.8773047527103378,0.2826319815265528
117,1301.0,390.0,33.0,0.25649159226016155,0.41066444494677773,-0.8749667289425365,0.2820444716860215
118,1303.0,385.0,33.0,0.26382048818135667,0.4104781305339833,-0.8728725304241604,0.2816554046624274
119,1309.0,382.0,32.0,0.2709001425426433,0.40968335052603944,-0.8710755794258808,0.2812447313307277
120,1311.0,377.0,32.0,0.2777060296190845,0.40821590056983326,-0.8696201122531402,0.2807958116827326
121,1313.0,373.0,32.0,0.2842198766491737,0.406028974502053,-0.8685387346470735,0.2802920057102524
122,1315.0,369.0,31.0,0.29042912241172186,0.4030954160493054,-0.8678507996281356,0.2797166734050972
123,1317.0,365.0,31.0,0.29632592628353954,0.39940897157346483,-0.8675617665842759,0.2794662946243635
124,1323.0,361.0,31.0,0.30190585438771544,0.3949844931499107,-0.8676635899111659,0.27941342996688995
125,1324.0,358.0,30.0,0.3071664112893623,0.3898571120656793,-0.8681360653419616,0.27943064003151535
126,1327.0,354.0,30.0,0.312105610995592,0.38408047007852775,-0.868948951371325,0.2795795443166579
127,1329.0,350.0,30.0,0.3167203583899106,0.3777239602465076,-0.870064839214332,0.2798720070638339
128,1330.0,348.0,29.0,0.32116324415568104,0.3708698584360419,-0.8713837952974731,0.27980197414669233
129,1335.0,344.0,29.0,0.3256061299214515,0.36360962292799104,-0.8727936126437561,0.27978076662892676
130,1336.0,340.0,29.0,0.33004901568722195,0.3560401696762635,-0.874244270682281,0.2799609907158052
131,1338.0,337.0,28.0,0.3344919014529924,0.3482602114500513,-0.8756882967033002,0.2802833655883845
132,1340.0,334.0,28.0,0.33893478721876286,0.34036685928847044,-0.8770824425965181,0.28069137110884335
133,1341.0,331.0,28.0,0.3433776729845333,0.3324525604842579,-0.8783889051685407,0.2811284871393605
134,1346.0,328.0,28.0,0.34782055875030377,0.324602867736679,-0.8795759416717528,0.28171162680970363
135,1347.0,326.0,27.0,0.3522634445160742,0.31689447280697924,-0.8806181685396102,0.2825577032496402
136,1349.0,323.0,27.0,0.3567063302818447,0.30939398784955136,-0.8814964289317406,0.2835606899770054
137,1350.0,320.0,27.0,0.36114921604761513,0.3021573059172483,-0.8821973737373193,0.2846145605096344
138,1352.0,317.0,27.0,0.3655921018133856,0.29522947005831984,-0.8827128497426299,0.2856132883653625
139,1353.0,315.0,26.0,0.370034987579156,0.2886449541062115,-0.8830391828431606,0.2863883099867881
140,1357.0,312.0,26.0,0.3744778733449265,0.2824282443942963,-0.8831764314922681,0.2870945936210005
141,1358.0,309.0,26.0,0.37892075911069695,0.2765921542647496,-0.8831284382886546,0.2878380027361963
142,1360.0,306.0,26.0,0.38336364487646735,0.27114634165655194,-0.8828997548948002,0.28861825232367777
143,1361.0,303.0,26.0,0.3878065306422378,0.26608963859394275,-0.8824978181413119,0.28939507845753704
144,1362.0,301.0,25.0,0.39224941640800826,0.2614141907623855,-0.8819314124100718,0.29015147258409635
145,1366.0,299.0,25.0,0.3966923021737787,0.25710609967353,-0.8812103443030683,0.2909136926218621
146,1367.0,296.0,25.0,0.40113518793954916,0.2531452637663561,-0.8803454074562805,0.2917079964893406
147,1369.0,293.0,25.0,0.4055780737053196,0.24950749975586736,-0.8793477319553727,0.29256064210503835
148,1370.0,291.0,25.0,0.4100209594710901,0.2461638692872569,-0.8782289919217726,0.2932913274548186
149,1371.0,289.0,24.0,0.41446384523686053,0.24308106627217974,-0.8770013205300525,0.2939906973898943
150,1372.0,286.0,24.0,0.41890673100263104,0.2402222737772646,-0.8756771150954958,0.2947493967614782
151,1374.0,284.0,24.0,0.4233496167684015,0.2375464891978289,-0.8742692762826756,0.2954685067436953
152,1375.0,281.0,24.0,0.42779250253417195,0.2350097445039176,-0.8727909227093015,0.29604910851067057
153,1376.0,278.0,24.0,0.4322353882999424,0.23256570152667155,-0.8712552803711465,0.2968372607128375
154,1380.0,276.0,24.0,0.43667827406571286,0.23016636305870078,-0.8696755316066564,0.2978124442507653
155,1381.0,274.0,23.0,0.4411211598314833,0.22776224338360151,-0.8680647918432103,0.29892863215411153
156,1382.0,272.0,23.0,0.4455640455972537,0.22530483792391004,-0.8664354628471119,0.300023992146302
157,1383.0,270.0,23.0,0.45000693136302417,0.22274661577556948,-0.8647992292351823,0.3011449007747834
158,1384.0,267.0,23.0,0.4544498171287946,0.2200420655543769,-0.8631667585687997,0.30230370485899977
159,1385.0,265.0,23.0,0.4588927028945651,0.21714914715805964,-0.8615472912839132,0.30348068547129164
160,1386.0,263.0,23.0,0.46333558866033553,0.21402929301510337,-0.8599485996338592,0.3045816714764749
161,1389.0,261.0,22.0,0.467778474426106,0.21064895976061543,-0.8583765575872605,0.30559974615006297
162,1390.0,259.0,22.0,0.47222136019187644,0.20698042257612048,-0.8568349267208618,0.3065279927675693
163,1391.0,257.0,22.0,0.47771753860192073,0.20300244340682386,-0.8547373639212116,0.30735949460450745
164,1392.0,255.0,22.0,0.4856458606495428,0.19870079027744017,-0.8512732193468121,0.3081346600683327
165,1393.0,253.0,22.0,0.4932553449498457,0.1940685904116766,-0.8479602271887718,0.3089476016128513
166,1394.0,251.0,22.0,0.5005864714001313,0.18910650516464617,-0.8447792104186627,0.30970789731494436
167,1395.0,249.0,22.0,0.5077085361251815,0.18382271978263742,-0.841689521164033,0.31037915684273343
168,1396.0,246.0,22.0,0.5147165299143942,0.17823277960060058,-0.8386298170878068,0.31092498986434003
169,1397.0,245.0,21.0,0.5217273487989325,0.1723591257988971,-0.8355195421227902,0.31163507313808
170,1400.0,244.0,21.0,0.528873894829053,0.1662305866070314,-0.8322618550940744,0.31245812345439006
171,1401.0,242.0,21.0,0.536298110995211,0.15988184319285267,-0.8287473272115117,0.3133428576037072
172,1402.0,240.0,21.0,0.544144770455109,0.1533520802097255,-0.8248573260156612,0.3142379923764682
173,1403.0,239.0,21.0,0.5525534220667645,0.14668428112785567,-0.8204684256157041,0.31509224456310997
174,1403.0,237.0,21.0,0.5616510910201675,0.1399241101157965,-0.8154564950775474,0.31585433095406923
175,1404.0,235.0,21.0,0.5715455281145324,0.1331187266848885,-0.8097006322697755,0.3164729683397829
176,1405.0,234.0,21.0,0.5823195754120768,0.12631517575617882,-0.8030867876298203,0.31695867173620385
177,1405.0,232.0,21.0,0.5940261903177562,0.11956012619774697,-0.7955113207492096,0.3173219561592846
178,1406.0,232.0,20.0,0.6066856760422347,0.11289809216012929,-0.7868840519871906,0.31745941532979804
179,1407.0,231.0,20.0,0.6202843314934887,0.10637037521845832,-0.7771310644798342,0.3171774143981163
180,1407.0,229.0,20.0,0.6347748442688828,0.10001412637230965,-0.7661971493091053,0.3163470168627789
181,1408.0,227.0,20.0,0.6500783733299671,0.0938615637148155,-0.7540478203573521,0.3152827838589997
182,1408.0,226.0,20.0,0.6660903068607648,0.0879397814864976,-0.7406688179869862,0.3138828588739513
183,1409.0,225.0,20.0,0.6826801872473973,0.08226936435760095,-0.7260712868775729,0.31211344485081166
184,1408.0,224.0,20.0,0.6997006106664415,0.0768648559098378,-0.7102892716062722,0.309940744732759
185,1408.0,222.0,20.0,0.7169912110554113,0.07173451920676868,-0.6933813972291645,0.30747986587802173
186,1409.0,221.0,20.0,0.7343908043146611,0.06688117978137355,-0.6754236110243087,0.30500555312005767
187,1410.0,220.0,20.0,0.7517404170894154,0.06230222738559433,-0.6565095412688421,0.3025772605864742
188,1411.0,218.0,20.0,0.7688895055559245,0.0579902041259249,-0.6367464679693163,0.3002544424048787
189,1411.0,217.0,20.0,0.7857005834741798,0.05393347239764348,-0.616251388382587,0.29809655270287855
190,1410.0,217.0,19.0,0.8020536717979119,0.050117000758339046,-0.5951455232045992,0.2959448877918253
191,1411.0,216.0,19.0,0.8178492457936082,0.046523169606027676,-0.5735487824454298,0.29382527835999595
192,1411.0,215.0,19.0,0.8330099700106073,0.04313257564123987,-0.5515740845811012,0.2917629168604719
193,1410.0,213.0,19.0,0.8474812537946469,0.03992480039872484,-0.5293217686622904,0.2897829957463345
194,1411.0,212.0,19.0,0.861230728890995,0.03687911360799719,-0.5068743065034703,0.2876746746660787
195,1411.0,211.0,19.0,0.8742468048604792,0.03397508888622678,-0.48429145927469763,0.28547142588233765
196,1410.0,210.0,19.0,0.8865364949922869,0.031193116664874586,-0.4616059277343851,0.28320672165774463
197,1411.0,209.0,19.0,0.8981227243756931,0.028514806694765568,-0.4388194136078565,0.2809140342549329
198,1411.0,208.0,19.0,0.9090413336583741,0.025923279419247994,-0.415898830588349,0.2809140342549329
199,1410.0,206.0,19.0,0.9193379789865314,0.023403351515585865,-0.39277215218342304,0.2809140342549329
200,1411.0,205.0,19.0,0.9290651038624242,0.02094162567913222,-0.3693230037501293,0.2809140342549329
201,1409.0,204.0,19.0,0.938279125861836,0.018526498105644232,-0.34538247037145703,0.2809140342549329
202,1410.0,203.0,19.0,0.9470379441214105,0.016148099094630376,-0.3207154054452672,0.2809140342549329
203,1409.0,202.0,19.0,0.9553988357604584,0.01379818284951926,-0.29499605891877934,0.2809140342549329
204,1409.0,201.0,19.0,0.9634167739221631,0.011469982077355894,-0.2677621318195626,0.2809140342549329
205,1408.0,201.0,18.0,0.9711431691574463,0.009158041637621576,-0.23832136973464077,0.2809140342549329
206,1408.0,200.0,18.0,0.9786250108835196,0.0068580435271731795,-0.20553845214998237,0.2809140342549329
207,1407.0,199.0,18.0,0.9859043673010555,0.004566633182230312,-0.167247494444863,0.2809140342549329
208,1408.0,198.0,18.0,0.9930188001422842,0.002281256244954289,-0.11793412752008295,0.2809140342549329
209,1406.0,197.0,18.0,1.0,0.0,-0.0,0.2809140342549329
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,,,,,,,
225,,,,,,,
226,,,,,,,
227,,,,,,,
228,,,,,,,
229,,,,,,,
230,,,,,,,
231,,,,,,,
232,,,,,,,
233,,,,,,,
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,,,,,,,
247,,,,,,,
248,,,,,,,
249,,,,,,,
250,,,,,,,
251,,,,,,,
252,,,,,,,
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,,,,,,,
257,,,,,,,
258,,,,,,,
259,,,,,,,
260,,,,,,,
261,,,,,,,
262,,,,,,,
263,,,,,,,
264,,,,,,,
265,,,,,,,
266,,,,,,,
267,,,,,,,
268,,,,,,,
269,,,,,,,
270,,,,,,,
271,,,,,,,
272,,,,,,,
273,,,,,,,
274,,,,,,,
275,,,,,,,
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,,,,,,,
281,,,,,,,
282,,,,,,,
283,,,,,,,
284,,,,,,,
285,,,,,,,
286,,,,,,,
287,,,,,,,
288,,,,,,,
289,,,,,,,
290,,,,,,,
291,,,,,,,
292,,,,,,,
293,,,,,,,
294,,,,,,,
295,,,,,,,
296,,,,,,,
297,,,,,,,
298,,,,,,,
299,,,,,,,
300,,,,,,,
301,,,,,,,
302,,,,,,,
303,,,,,,,
304,,,,,,,
305,,,,,,,
306,,,,,,,
307,,,,,,,
308,,,,,,,
309,,,,,,,
