frame,x,y,radius,x_axis,y_axis,z_axis,angle
63,1065.0,690.0,77.0,0.6245080093687742,0.4682371461198099,-0.6250949697668563,0.48853720068994955
64,1074.0,688.0,76.0,0.6262142422226643,0.46007461379557185,-0.6294339302725503,0.4913484802393407
65,1076.0,686.0,75.0,0.6279204750765544,0.4517772556733824,-0.6337295860505974,0.49421117415012333
66,1085.0,683.0,75.0,0.6296267079304444,0.4433616898271273,-0.6379660027417644,0.4969969275043514
67,1094.0,680.0,74.0,0.6313329407843344,0.43484337941252554,-0.6421292340811922,0.49976429438607484
68,1097.0,675.0,74.0,0.6330391736382245,0.42623528742356687,-0.6462080813440693,0.502426758422326
69,1106.0,672.0,73.0,0.6347454064921145,0.4175486143531769,-0.6501933739964614,0.5049367076531792
70,1114.0,669.0,72.0,0.6364516393460046,0.40879224560489164,-0.6540781380745677,0.5072487178812654
71,1123.0,664.0,72.0,0.6381578721998947,0.3999729713742139,-0.6578572431153928,0.5093893579263907
72,1125.0,662.0,71.0,0.6398641050537847,0.3910955332775628,-0.6615271807825118,0.5112050787316029
73,1133.0,658.0,71.0,0.6415703379076747,0.3821639416889835,-0.6650851247695827,0.5126728501582007
74,1141.0,654.0,70.0,0.6432765707615649,0.3731831673245489,-0.6685279179921053,0.5137696420674833
75,1141.0,654.0,69.0,0.6449828036154549,0.36415801427231886,-0.6718527544645397,0.5144724243207496
76,1149.0,651.0,69.0,0.6466890364693448,0.355094750822445,-0.6750562999103823,0.5147581667792985
77,1156.0,650.0,68.0,0.648395269323235,0.3460017965893175,-0.6781344494097127,0.5146038393044292
78,1157.0,648.0,68.0,0.650101502177125,0.3368867209001792,-0.6810839699685863,0.5139864117574406
79,1164.0,646.0,67.0,0.6518077350310151,0.3277657321480116,-0.6838978735039435,0.5129609295619414
80,1171.0,643.0,67.0,0.6535139678849051,0.31865561485926175,-0.6865698019123715,0.5115803016319282
81,1172.0,641.0,66.0,0.6552202007387952,0.3095761973276795,-0.6890929303018183,0.5098883948803317
82,1178.0,638.0,66.0,0.6569264335926852,0.30055017810053,-0.6914602311709149,0.5079290762200821
83,1185.0,635.0,65.0,0.6586326664465753,0.29159921298223007,-0.6936662812027253,0.5057377702256168
84,1186.0,632.0,65.0,0.6603388993004653,0.28274920732314607,-0.6957049833289844,0.5034611611627879
85,1190.0,631.0,64.0,0.6620451321543553,0.2740346815014857,-0.6975680872324231,0.5010152812920989
86,1195.0,630.0,64.0,0.6637513650082454,0.265478698758866,-0.6992533060021885,0.4984351992067987
87,1194.0,629.0,64.0,0.6654575978621355,0.25711444558263996,-0.700755554612511,0.495755983500136
88,1198.0,628.0,63.0,0.6671638307160256,0.2489715865720639,-0.7020723410476357,0.49298843821283983
89,1202.0,628.0,63.0,0.6688700635699156,0.2410826268532361,-0.703201255039779,0.49010864147703953
90,1201.0,625.0,62.0,0.6705762964238057,0.23347586232274592,-0.7041423523600768,0.48721170056997537
91,1205.0,623.0,62.0,0.6722825292776957,0.22618020404994205,-0.7048962449353172,0.4844553703770703
92,1210.0,621.0,61.0,0.6739887621315858,0.21922367623030511,-0.7054644769939895,0.4818053992471761
93,1209.0,617.0,61.0,0.6756949949854759,0.21263108011335144,-0.7058500531425971,0.4794293622460106
94,1213.0,614.0,61.0,0.6774012278393658,0.20642875609120012,-0.7060557663388631,0.4773293196203675
95,1217.0,613.0,60.0,0.6791074606932559,0.20064033431162898,-0.7060853440470746,0.4755073316170403
96,1216.0,610.0,60.0,0.680813693547146,0.1952860464282085,-0.7059433934453472,0.47373315724845083
97,1221.0,609.0,60.0,0.682519926401036,0.1903828888343863,-0.7056351080442342,0.47225368335217555
98,1225.0,607.0,59.0,0.684226159254926,0.1859437050701208,-0.7051662935336944,0.4710943430028486
99,1225.0,605.0,59.0,0.6859323921088162,0.18197792842269142,-0.7045429632200317,0.47028056927510437
100,1230.0,605.0,58.0,0.6876386249627062,0.1784837953634384,-0.7037731568140837,0.469837795243577
101,1229.0,602.0,58.0,0.6893448578165963,0.17546014583295758,-0.7028637166806194,0.46979145398290084
102,1233.0,599.0,58.0,0.6910510906704863,0.17289698124545863,-0.7018226442338112,0.4701669785677101
103,1238.0,599.0,57.0,0.6927573235243764,0.1707774031214382,-0.7006585254504796,0.47098839619044447
104,1237.0,595.0,57.0,0.6944635563782664,0.16907736582299127,-0.6993805925451527,0.472283441392685
105,1241.0,592.0,57.0,0.6961697892321564,0.16776563296225477,-0.6979987943809278,0.4739996812269063
106,1247.0,590.0,56.0,0.6978760220860466,0.16680512281714482,-0.6965235881140803,0.4761027667477149
107,1246.0,588.0,56.0,0.6995822549399365,0.16615258533823027,-0.6949661768450144,0.4785583490097174
108,1250.0,584.0,56.0,0.7012884877938266,0.16575584701163606,-0.6933393513059122,0.48131154905171625
109,1255.0,583.0,56.0,0.7029947206477167,0.1655589877142807,-0.6916564496398927,0.4840253487746717
110,1255.0,582.0,55.0,0.7047009535016067,0.16550339915593726,-0.689931294406738,0.48691884700232185
111,1260.0,580.0,55.0,0.7064071863554967,0.1655290882590623,-0.6881780351082372,0.48991180289344044
112,1259.0,578.0,55.0,0.7081134192093869,0.16557326788154414,-0.686411595544989,0.4929928427553142
113,1264.0,576.0,54.0,0.7098196520632769,0.16557636007929388,-0.6846462813217206,0.4961779875999254
114,1264.0,573.0,54.0,0.711525884917167,0.1654789058490873,-0.6828965125198923,0.49924808632109796
115,1264.0,569.0,54.0,0.713232117771057,0.1652262944382495,-0.6811756145121594,0.5022089201612707
116,1263.0,564.0,54.0,0.714938350624947,0.16476940589360858,-0.6794955464807313,0.5051156913487612
117,1268.0,560.0,53.0,0.7166445834788371,0.16406546578545445,-0.6778665531703464,0.5080286996464624
118,1267.0,555.0,53.0,0.7183508163327271,0.16307994879932955,-0.6762965584517732,0.5107736361385556
119,1267.0,551.0,53.0,0.7200570491866173,0.16178779048264408,-0.6747907503570314,0.5132589493186853
120,1272.0,549.0,52.0,0.7217632820405072,0.1601724698404513,-0.6733517242892639,0.5153930876804952
121,1271.0,546.0,52.0,0.7234695148943973,0.15822646403005378,-0.6719793502028255,0.5173982540948804
122,1270.0,542.0,52.0,0.7251757477482874,0.15595197405721087,-0.6706706469388467,0.5191677533726822
123,1275.0,541.0,52.0,0.7268819806021773,0.153360157996884,-0.6694200835163423,0.5206462410958717
124,1275.0,535.0,52.0,0.7285882134560674,0.15047044379509375,-0.6682199194554166,0.5217783728464194
125,1279.0,532.0,51.0,0.7302944463099575,0.14730971711792817,-0.6670606186333207,0.5225423504280924
126,1279.0,527.0,51.0,0.7320006791638476,0.1439110357308231,-0.6659313924861536,0.5229163756446579
127,1285.0,521.0,51.0,0.7337069120177376,0.1403123437555646,-0.6648207378287896,0.5228786502998829
128,1284.0,515.0,51.0,0.7354131448716277,0.13655505249173516,-0.6637169758180077,0.5224101879619237
129,1289.0,515.0,50.0,0.7439500250905062,0.13268183583986218,-0.6549304471514505,0.5214901485243658
130,1288.0,512.0,50.0,0.7534792518544898,0.1287381446671274,-0.644744528578928,0.5201377756253482
131,1288.0,510.0,50.0,0.7630418007654252,0.12476719465571036,-0.6341926816216041,0.5183632709019435
132,1293.0,508.0,50.0,0.7725725256020578,0.12081139397632272,-0.623326800138062,0.5161768359912245
133,1293.0,507.0,50.0,0.7820122783085737,0.11690801018173602,-0.6122003869077355,0.5135886725302646
134,1298.0,506.0,49.0,0.7913054103136103,0.11309085525265535,-0.6008712058891088,0.5107500517250577
135,1299.0,505.0,49.0,0.8004015921603329,0.10938866676133173,-0.5893991948173856,0.5075341863202091
136,1304.0,503.0,49.0,0.8092563601533532,0.10582449647651695,-0.5778454114180002,0.504055859392017
137,1304.0,502.0,49.0,0.8178314550086052,0.10241532787337276,-0.566270970309354,0.5003182201769316
138,1309.0,498.0,49.0,0.8260959243816598,0.09917130299866286,-0.5547346900830689,0.49632441791140314
139,1309.0,498.0,48.0,0.8340236011348385,0.09609698990387791,-0.5432955008846381,0.4925479460681975
140,1309.0,494.0,48.0,0.8415945046758432,0.09319104700590407,-0.5320095097433556,0.48889340427774025
141,1313.0,489.0,48.0,0.8487944529272987,0.0904467363252734,-0.5209293278055614,0.48524068167751727
142,1314.0,488.0,48.0,0.8556145784951891,0.08785261555455122,-0.5101035296944378,0.48144619839185454
143,1318.0,485.0,48.0,0.8620484072251089,0.08539385356036622,-0.4995802571907376,0.4776653231229532
144,1318.0,482.0,48.0,0.868100790103924,0.08305294814581175,-0.4893906681019081,0.47405342457301475
145,1323.0,479.0,47.0,0.8737756583115271,0.08080945827141231,-0.4795684835309116,0.47076587144424026
146,1323.0,478.0,47.0,0.8790795815188502,0.07864224221351247,-0.47014304960966335,0.46769723933364665
147,1322.0,473.0,47.0,0.8840219134273629,0.07653102144741966,-0.4611380046541801,0.46485051045566084
148,1322.0,471.0,47.0,0.8886138551776055,0.0744567080091553,-0.45257222077678716,0.4622682510982708
149,1327.0,471.0,47.0,0.8928669765034444,0.07240241702222987,-0.44446198069006626,0.4599930275494647
150,1327.0,469.0,47.0,0.8967947233213879,0.0703538071257648,-0.43681754319833127,0.4580003136536379
151,1326.0,468.0,47.0,0.9004106702668461,0.0682998207585525,-0.429646086161574,0.45626558325518596
152,1327.0,469.0,46.0,0.90372816577014,0.06623297060921006,-0.42295223843599383,0.454764310198504
153,1327.0,471.0,46.0,0.9067618751575389,0.06414948724766979,-0.4167346218478192,0.45347056244579315
154,1328.0,471.0,46.0,0.9095234931260885,0.06204896004362748,-0.41099506324191093,0.4526336794150667
155,1323.0,471.0,46.0,0.9120221384543299,0.05993387400072222,-0.40573827736172074,0.45221514821074166
156,1319.0,472.0,46.0,0.9142697200013149,0.05780963079579852,-0.4009600050827647,0.45217645593723516
157,1320.0,469.0,46.0,0.9162780663772074,0.055683506034254746,-0.3966533149133875,0.45256186392631487
158,1320.0,464.0,46.0,0.918269907242404,0.05356389524579128,-0.3923152897595564,0.4534156335097482
159,1319.0,463.0,45.0,0.9202617481076004,0.0514601298314945,-0.3879048465895588,0.45465365209384173
160,1315.0,462.0,45.0,0.9222535889727969,0.049379622356913094,-0.3834187926050105,0.4562320993761015
161,1315.0,462.0,45.0,0.9242454298379935,0.047329615303198645,-0.37885392031604187,0.45798910196070364
162,1311.0,459.0,45.0,0.92623727070319,0.04531561442357353,-0.37420717984790147,0.45988234888848245
163,1311.0,458.0,45.0,0.9282291115683866,0.04334099317276787,-0.36947567544800797,0.46186952920027224
164,1306.0,456.0,45.0,0.930220952433583,0.04140731968847329,-0.36465656929469165,0.46377426548346634
165,1303.0,455.0,45.0,0.9322127932987795,0.0395130291387098,-0.3597471730790535,0.4656320664047841
166,1302.0,455.0,45.0,0.9342046341639761,0.03765345472268777,-0.35474486445049197,0.4674784406309454
167,1299.0,454.0,44.0,0.9361964750291726,0.035824718420360314,-0.3496466068662097,0.4693723658418298
168,1295.0,455.0,44.0,0.9381883158943691,0.03401938278661378,-0.34444936567528356,0.4712517235583039
169,1290.0,454.0,44.0,0.9401801567595656,0.03223027860599366,-0.33914964540234854,0.4730543953012342
170,1286.0,452.0,44.0,0.942171997624762,0.030449650732127485,-0.33374353276439217,0.4747182625914871
171,1283.0,451.0,44.0,0.9441638384899587,0.028670947310695322,-0.3282264810587569,0.4762779998987849
172,1280.0,454.0,44.0,0.9461556793551551,0.02688812662440621,-0.32259333389054223,0.4777307272109767
173,1276.0,454.0,44.0,0.9481475202203518,0.02509661193635594,-0.3168381920938725,0.47907356451591154
174,1272.0,455.0,44.0,0.9501393610855482,0.023293704286163792,-0.3109543340372908,0.48030363180143854
175,1268.0,454.0,44.0,0.9521312019507446,0.021478301112148906,-0.3049341844614443,0.4814515952772031
176,1264.0,454.0,44.0,0.9541230428159412,0.0196513495500623,-0.2987692146599293,0.4814515952772031
177,1261.0,454.0,43.0,0.9561148836811376,0.01781556884476487,-0.2924498841000662,0.4814515952772031
178,1257.0,454.0,43.0,0.9581067245463343,0.015975020890785424,-0.2859655627634799,0.4814515952772031
179,1253.0,454.0,43.0,0.9600985654115307,0.014134717340601843,-0.2793044118169671,0.4814515952772031
180,1250.0,452.0,43.0,0.9620904062767272,0.012300130696499786,-0.27245321971878245,0.4814515952772031
181,1242.0,451.0,43.0,0.9651141561508365,0.010477079649301566,-0.261619755368896,0.4814515952772031
182,1239.0,450.0,43.0,0.9705200019784906,0.008670444699757689,-0.24086458674611974,0.4814515952772031
183,1236.0,450.0,43.0,0.976168436740086,0.0068846663433227194,-0.21690501257868117,0.4814515952772031
184,1232.0,450.0,43.0,0.9820016064129783,0.005123153795709004,-0.18880306750028084,0.4814515952772031
185,1228.0,449.0,43.0,0.9879586966145537,0.0033881145315204945,-0.15468075013909613,0.4814515952772031
186,1221.0,451.0,43.0,0.9939781656717706,0.001680491209040076,-0.10956542391228478,0.4814515952772031
187,1218.0,453.0,43.0,1.0,0.0,-0.0,0.4814515952772031
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
